id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
139,A1,Transport,FutureSimple,singular,Boat,Łódź,/bəʊt/,The boat will float.,Łódź będzie się unosić.,I will sail a boat.,Popłynę łodzią.,He will buy a boat.,On kupi łódź.,She will clean the boat.,Ona wyczyści łódź.,It will sink.,Zatonie.
139,A1,Transport,FutureSimple,plural,Boats,Łodzie,/bəʊts/,The boats will float.,Łodzie będą się unosić.,I will sail boats.,Będę pływać łodziami.,He will buy boats.,On kupi łodzie.,She will clean boats.,Ona wyczyści łodzie.,They will sink.,Zatoną.
139,A1,Transport,PresentPerfect,singular,Boat,Łódź,/bəʊt/,The boat has floated.,Łódź unosiła się.,I have sailed a boat.,Płynąłem łodzią.,He has bought a boat.,On kupił łódź.,She has cleaned the boat.,Ona wyczyściła łódź.,It has sunk.,Zatonęła.
139,A1,Transport,PresentPerfect,plural,Boats,Łodzie,/bəʊts/,The boats have floated.,Łodzie unosiły się.,I have sailed boats.,Pływałem łodziami.,He has bought boats.,On kupił łodzie.,She has cleaned boats.,Ona wyczyściła łodzie.,They have sunk.,Zatonęły.
139,A1,Transport,PastContinuous,singular,Boat,Łódź,/bəʊt/,The boat was floating.,Łódź unosiła się.,I was sailing a boat.,Płynąłem łodzią.,He was buying a boat.,On kupował łódź.,She was cleaning the boat.,Ona czyściła łódź.,It was sinking.,Tonęła.
139,A1,Transport,PastContinuous,plural,Boats,Łodzie,/bəʊts/,The boats were floating.,Łodzie unosiły się.,I was sailing boats.,Pływałem łodziami.,He was buying boats.,On kupował łodzie.,She was cleaning boats.,Ona czyściła łodzie.,They were sinking.,Tonęły.
139,A1,Transport,GoingTo,singular,Boat,Łódź,/bəʊt/,I am going to sail a boat.,Zamierzam popłynąć łodzią.,The boat is going to float.,Łódź będzie się unosić.,He is going to buy a boat.,On zamierza kupić łódź.,She is going to clean the boat.,Ona zamierza wyczyścić łódź.,It is going to sink.,Zaraz zatonie.
139,A1,Transport,GoingTo,plural,Boats,Łodzie,/bəʊts/,I am going to sail boats.,Zamierzam pływać łodziami.,The boats are going to float.,Łodzie będą się unosić.,He is going to buy boats.,On zamierza kupować łodzie.,She is going to clean boats.,Ona zamierza czyścić łodzie.,They are going to sink.,Zaraz zatoną.
140,A1,Transport,PresentSimple,singular,Taxi,Taksówka,/ˈtæk.si/,The taxi waits.,Taksówka czeka.,I call a taxi.,Dzwonię po taksówkę.,This taxi is yellow.,Ta taksówka jest żółta.,He drives a taxi.,On prowadzi taksówkę.,She takes a taxi.,Ona bierze taksówkę.
140,A1,Transport,PresentSimple,plural,Taxis,Taksówki,/ˈtæk.siz/,The taxis wait.,Taksówki czekają.,I call taxis.,Dzwonię po taksówki.,These taxis are yellow.,Te taksówki są żółte.,He drives taxis.,On prowadzi taksówki.,She takes taxis.,Ona bierze taksówki.
140,A1,Transport,PresentContinuous,singular,Taxi,Taksówka,/ˈtæk.si/,I am calling a taxi.,Dzwonię po taksówkę.,The taxi is coming.,Taksówka nadjeżdża.,He is driving a taxi.,On prowadzi taksówkę.,She is waiting for a taxi.,Ona czeka na taksówkę.,It is stopping.,Zatrzymuje się.
140,A1,Transport,PresentContinuous,plural,Taxis,Taksówki,/ˈtæk.siz/,I am calling taxis.,Dzwonię po taksówki.,The taxis are coming.,Taksówki nadjeżdżają.,He is driving taxis.,On prowadzi taksówki.,She is waiting for taxis.,Ona czeka na taksówki.,They are stopping.,Zatrzymują się.
140,A1,Transport,PastSimple,singular,Taxi,Taksówka,/ˈtæk.si/,I called a taxi.,Zadzwoniłem po taksówkę.,The taxi arrived.,Taksówka przyjechała.,He drove a taxi.,On prowadził taksówkę.,She took a taxi.,Ona wzięła taksówkę.,It stopped.,Zatrzymała się.
140,A1,Transport,PastSimple,plural,Taxis,Taksówki,/ˈtæk.siz/,I called taxis.,Dzwoniłem po taksówki.,The taxis arrived.,Taksówki przyjechały.,He drove taxis.,On prowadził taksówki.,She took taxis.,Ona brała taksówki.,They stopped.,Zatrzymały się.
140,A1,Transport,FutureSimple,singular,Taxi,Taksówka,/ˈtæk.si/,I will call a taxi.,Zadzwonię po taksówkę.,The taxi will come.,Taksówka przyjedzie.,He will drive a taxi.,On będzie prowadził taksówkę.,She will take a taxi.,Ona weźmie taksówkę.,It will stop.,Zatrzyma się.
140,A1,Transport,FutureSimple,plural,Taxis,Taksówki,/ˈtæk.siz/,I will call taxis.,Będę dzwonić po taksówki.,The taxis will come.,Taksówki przyjadą.,He will drive taxis.,On będzie prowadził taksówki.,She will take taxis.,Ona będzie brać taksówki.,They will stop.,Zatrzymają się.
140,A1,Transport,PresentPerfect,singular,Taxi,Taksówka,/ˈtæk.si/,I have called a taxi.,Zadzwoniłem po taksówkę.,The taxi has arrived.,Taksówka przyjechała.,He has driven a taxi.,On prowadził taksówkę.,She has taken a taxi.,Ona wzięła taksówkę.,It has stopped.,Zatrzymała się.
140,A1,Transport,PresentPerfect,plural,Taxis,Taksówki,/ˈtæk.siz/,I have called taxis.,Dzwoniłem po taksówki.,The taxis have arrived.,Taksówki przyjechały.,He has driven taxis.,On prowadził taksówki.,She has taken taxis.,Ona brała taksówki.,They have stopped.,Zatrzymały się.
140,A1,Transport,PastContinuous,singular,Taxi,Taksówka,/ˈtæk.si/,I was calling a taxi.,Dzwoniłem po taksówkę.,The taxi was waiting.,Taksówka czekała.,He was driving a taxi.,On prowadził taksówkę.,She was taking a taxi.,Ona brała taksówkę.,It was moving.,Jechała.
140,A1,Transport,PastContinuous,plural,Taxis,Taksówki,/ˈtæk.siz/,I was calling taxis.,Dzwoniłem po taksówki.,The taxis were waiting.,Taksówki czekały.,He was driving taxis.,On prowadził taksówki.,She was taking taxis.,Ona brała taksówki.,They were moving.,Jechały.
140,A1,Transport,GoingTo,singular,Taxi,Taksówka,/ˈtæk.si/,I am going to call a taxi.,Zamierzam zadzwonić po taksówkę.,The taxi is going to wait.,Taksówka będzie czekać.,He is going to drive.,On zamierza prowadzić.,She is going to take a taxi.,Ona zamierza wziąć taksówkę.,We are going to stop.,Zamierzamy się zatrzymać.
140,A1,Transport,GoingTo,plural,Taxis,Taksówki,/ˈtæk.siz/,I am going to call taxis.,Zamierzam dzwonić po taksówki.,The taxis are going to wait.,Taksówki będą czekać.,He is going to drive.,On zamierza prowadzić.,She is going to take taxis.,Ona zamierza brać taksówki.,We are going to stop.,Zamierzamy się zatrzymać.
141,A1,Przyroda,PresentSimple,singular,Sun,Słońce,/sʌn/,The sun shines.,Słońce świeci.,I see the sun.,Widzę słońce.,This sun is hot.,To słońce jest gorące.,He likes the sun.,On lubi słońce.,She draws the sun.,Ona rysuje słońce.
141,A1,Przyroda,PresentSimple,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns shine.,Słońca świecą.,I see suns.,Widzę słońca.,These suns are hot.,Te słońca są gorące.,He likes suns.,On lubi słońca.,She draws suns.,Ona rysuje słońca.
141,A1,Przyroda,PresentContinuous,singular,Sun,Słońce,/sʌn/,The sun is shining.,Słońce świeci (teraz).,I am watching the sun.,Obserwuję słońce.,He is enjoying the sun.,On cieszy się słońcem.,She is blocking the sun.,Ona zasłania słońce.,It is setting.,Ono zachodzi.
141,A1,Przyroda,PresentContinuous,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns are shining.,Słońca świecą.,I am watching suns.,Obserwuję słońca.,He is enjoying suns.,On cieszy się słońcami.,She is blocking suns.,Ona zasłania słońca.,They are setting.,One zachodzą.
141,A1,Przyroda,PastSimple,singular,Sun,Słońce,/sʌn/,The sun shone.,Słońce świeciło.,I saw the sun.,Widziałem słońce.,He felt the sun.,Poczuł słońce.,She drew the sun.,Narysowała słońce.,It set early.,Zaszło wcześnie.
141,A1,Przyroda,PastSimple,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns shone.,Słońca świeciły.,I saw suns.,Widziałem słońca.,He felt suns.,Poczuł słońca.,She drew suns.,Narysowała słońca.,They set early.,Zaszły wcześnie.
141,A1,Przyroda,FutureSimple,singular,Sun,Słońce,/sʌn/,The sun will shine.,Słońce zaświeci.,I will see the sun.,Zobaczę słońce.,He will enjoy the sun.,On będzie cieszył się słońcem.,She will draw the sun.,Ona narysuje słońce.,It will be hot.,Będzie gorąco.
141,A1,Przyroda,FutureSimple,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns will shine.,Słońca zaświecą.,I will see suns.,Zobaczę słońca.,He will enjoy suns.,On będzie cieszył się słońcami.,She will draw suns.,Ona narysuje słońca.,They will be hot.,Będą gorące.
141,A1,Przyroda,PresentPerfect,singular,Sun,Słońce,/sʌn/,The sun has risen.,Słońce wzeszło.,I have seen the sun.,Widziałem słońce.,He has drawn the sun.,Narysował słońce.,She has felt the sun.,Poczuła słońce.,It has set.,Zaszło.
141,A1,Przyroda,PresentPerfect,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns have risen.,Słońca wzeszły.,I have seen suns.,Widziałem słońca.,He has drawn suns.,Narysował słońca.,She has felt suns.,Poczuła słońca.,They have set.,Zaszły.
141,A1,Przyroda,PastContinuous,singular,Sun,Słońce,/sʌn/,The sun was shining.,Słońce świeciło.,I was watching the sun.,Obserwowałem słońce.,He was drawing the sun.,Rysował słońce.,She was feeling the sun.,Ona czuła słońce.,It was setting.,Zachodziło.
141,A1,Przyroda,PastContinuous,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns were shining.,Słońca świeciły.,I was watching suns.,Obserwowałem słońca.,He was drawing suns.,Rysował słońca.,She was feeling suns.,Ona czuła słońca.,They were setting.,Zachodziły.
141,A1,Przyroda,GoingTo,singular,Sun,Słońce,/sʌn/,The sun is going to shine.,Słońce będzie świecić.,I am going to see the sun.,Zamierzam zobaczyć słońce.,He is going to draw the sun.,On zamierza narysować słońce.,She is going to enjoy the sun.,Ona zamierza cieszyć się słońcem.,It is going to set.,Zaraz zajdzie.
141,A1,Przyroda,GoingTo,plural,Suns,Słońca (gwiazdy),/sʌnz/,The suns are going to shine.,Słońca będą świecić.,I am going to see suns.,Zamierzam zobaczyć słońca.,He is going to draw suns.,On zamierza narysować słońca.,She is going to enjoy suns.,Ona zamierza cieszyć się słońcami.,They are going to set.,Zaraz zajdą.
142,A1,Przyroda,PresentSimple,singular,Moon,Księżyc,/muːn/,The moon shines.,Księżyc świeci.,I see the moon.,Widzę księżyc.,This moon is bright.,Ten księżyc jest jasny.,He likes the moon.,On lubi księżyc.,She looks at the moon.,Ona patrzy na księżyc.
142,A1,Przyroda,PresentSimple,plural,Moons,Księżyce,/muːnz/,The moons shine.,Księżyce świecą.,I see moons.,Widzę księżyce.,These moons are bright.,Te księżyce są jasne.,He likes moons.,On lubi księżyce.,She looks at moons.,Ona patrzy na księżyce.
142,A1,Przyroda,PresentContinuous,singular,Moon,Księżyc,/muːn/,The moon is rising.,Księżyc wschodzi.,I am watching the moon.,Obserwuję księżyc.,He is drawing the moon.,On rysuje księżyc.,She is pointing at the moon.,Ona wskazuje na księżyc.,It is shining.,Świeci.
142,A1,Przyroda,PresentContinuous,plural,Moons,Księżyce,/muːnz/,The moons are rising.,Księżyce wschodzą.,I am watching moons.,Obserwuję księżyce.,He is drawing moons.,On rysuje księżyce.,She is pointing at moons.,Ona wskazuje na księżyce.,They are shining.,Świecą.
142,A1,Przyroda,PastSimple,singular,Moon,Księżyc,/muːn/,The moon shone.,Księżyc świecił.,I saw the moon.,Widziałem księżyc.,He drew the moon.,On narysował księżyc.,She pointed at the moon.,Ona wskazała na księżyc.,It rose late.,Wzeszedł późno.
142,A1,Przyroda,PastSimple,plural,Moons,Księżyce,/muːnz/,The moons shone.,Księżyce świeciły.,I saw moons.,Widziałem księżyce.,He drew moons.,On narysował księżyce.,She pointed at moons.,Ona wskazała na księżyce.,They rose late.,Wzeszły późno.
142,A1,Przyroda,FutureSimple,singular,Moon,Księżyc,/muːn/,The moon will shine.,Księżyc zaświeci.,I will see the moon.,Zobaczę księżyc.,He will draw the moon.,On narysuje księżyc.,She will look at the moon.,Ona popatrzy na księżyc.,It will be full.,Będzie w pełni.
142,A1,Przyroda,FutureSimple,plural,Moons,Księżyce,/muːnz/,The moons will shine.,Księżyce zaświecą.,I will see moons.,Zobaczę księżyce.,He will draw moons.,On narysuje księżyce.,She will look at moons.,Ona popatrzy na księżyce.,They will be full.,Będą w pełni.
142,A1,Przyroda,PresentPerfect,singular,Moon,Księżyc,/muːn/,The moon has risen.,Księżyc wzeszedł.,I have seen the moon.,Widziałem księżyc.,He has drawn the moon.,Narysował księżyc.,She has looked at the moon.,Popatrzyła na księżyc.,It has disappeared.,Zniknął.
142,A1,Przyroda,PresentPerfect,plural,Moons,Księżyce,/muːnz/,The moons have risen.,Księżyce wzeszły.,I have seen moons.,Widziałem księżyce.,He has drawn moons.,Narysował księżyce.,She has looked at moons.,Popatrzyła na księżyce.,They have disappeared.,Zniknęły.
142,A1,Przyroda,PastContinuous,singular,Moon,Księżyc,/muːn/,The moon was shining.,Księżyc świecił.,I was watching the moon.,Obserwowałem księżyc.,He was drawing the moon.,Rysował księżyc.,She was looking at the moon.,Patrzyła na księżyc.,It was rising.,Wschodził.
142,A1,Przyroda,PastContinuous,plural,Moons,Księżyce,/muːnz/,The moons were shining.,Księżyce świeciły.,I was watching moons.,Obserwowałem księżyce.,He was drawing moons.,Rysował księżyce.,She was looking at moons.,Patrzyła na księżyce.,They were rising.,Wschodziły.
142,A1,Przyroda,GoingTo,singular,Moon,Księżyc,/muːn/,The moon is going to rise.,Księżyc zaraz wzejdzie.,I am going to watch the moon.,Zamierzam obserwować księżyc.,He is going to draw the moon.,On zamierza narysować księżyc.,She is going to look at the moon.,Ona zamierza popatrzeć na księżyc.,It is going to shine.,Będzie świecić.
142,A1,Przyroda,GoingTo,plural,Moons,Księżyce,/muːnz/,The moons are going to rise.,Księżyce zaraz wzejdą.,I am going to watch moons.,Zamierzam obserwować księżyce.,He is going to draw moons.,On zamierza narysować księżyce.,She is going to look at moons.,Ona zamierza popatrzeć na księżyce.,They are going to shine.,Będą świecić.
143,A1,Przyroda,PresentSimple,singular,Star,Gwiazda,/stɑːr/,The star shines.,Gwiazda świeci.,I see a star.,Widzę gwiazdę.,This star is far.,Ta gwiazda jest daleko.,He likes the star.,On lubi tę gwiazdę.,She draws a star.,Ona rysuje gwiazdę.
143,A1,Przyroda,PresentSimple,plural,Stars,Gwiazdy,/stɑːrz/,The stars shine.,Gwiazdy świecą.,I see stars.,Widzę gwiazdy.,These stars are far.,Te gwiazdy są daleko.,He likes stars.,On lubi gwiazdy.,She draws stars.,Ona rysuje gwiazdy.
143,A1,Przyroda,PresentContinuous,singular,Star,Gwiazda,/stɑːr/,The star is twinkling.,Gwiazda migocze.,I am watching the star.,Obserwuję gwiazdę.,He is pointing at the star.,On wskazuje na gwiazdę.,She is drawing a star.,Ona rysuje gwiazdę.,It is falling.,Spada.
143,A1,Przyroda,PresentContinuous,plural,Stars,Gwiazdy,/stɑːrz/,The stars are twinkling.,Gwiazdy migoczą.,I am watching stars.,Obserwuję gwiazdy.,He is pointing at stars.,On wskazuje na gwiazdy.,She is drawing stars.,Ona rysuje gwiazdy.,They are falling.,Spadają.
143,A1,Przyroda,PastSimple,singular,Star,Gwiazda,/stɑːr/,The star shone.,Gwiazda świeciła.,I saw a star.,Widziałem gwiazdę.,He pointed at the star.,Wskazał na gwiazdę.,She drew a star.,Narysowała gwiazdę.,It fell.,Spadła.
143,A1,Przyroda,PastSimple,plural,Stars,Gwiazdy,/stɑːrz/,The stars shone.,Gwiazdy świeciły.,I saw stars.,Widziałem gwiazdy.,He pointed at stars.,Wskazał na gwiazdy.,She drew stars.,Narysowała gwiazdy.,They fell.,Spadły.
143,A1,Przyroda,FutureSimple,singular,Star,Gwiazda,/stɑːr/,The star will shine.,Gwiazda zaświeci.,I will see a star.,Zobaczę gwiazdę.,He will point at the star.,Wskaże na gwiazdę.,She will draw a star.,Narysuje gwiazdę.,It will be bright.,Będzie jasna.
143,A1,Przyroda,FutureSimple,plural,Stars,Gwiazdy,/stɑːrz/,The stars will shine.,Gwiazdy zaświecą.,I will see stars.,Zobaczę gwiazdy.,He will point at stars.,Wskaże na gwiazdy.,She will draw stars.,Narysuje gwiazdy.,They will be bright.,Będą jasne.
143,A1,Przyroda,PresentPerfect,singular,Star,Gwiazda,/stɑːr/,I have seen a star.,Widziałem gwiazdę.,The star has fallen.,Gwiazda spadła.,He has drawn a star.,Narysował gwiazdę.,She has found a star.,Znalazła gwiazdę.,It has appeared.,Pojawiła się.
143,A1,Przyroda,PresentPerfect,plural,Stars,Gwiazdy,/stɑːrz/,I have seen stars.,Widziałem gwiazdy.,The stars have fallen.,Gwiazdy spadły.,He has drawn stars.,Narysował gwiazdy.,She has found stars.,Znalazła gwiazdy.,They have appeared.,Pojawiły się.
143,A1,Przyroda,PastContinuous,singular,Star,Gwiazda,/stɑːr/,The star was shining.,Gwiazda świeciła.,I was watching the star.,Obserwowałem gwiazdę.,He was pointing at the star.,Wskazywał na gwiazdę.,She was drawing a star.,Rysowała gwiazdę.,It was twinkling.,Migotała.
143,A1,Przyroda,PastContinuous,plural,Stars,Gwiazdy,/stɑːrz/,The stars were shining.,Gwiazdy świeciły.,I was watching stars.,Obserwowałem gwiazdy.,He was pointing at stars.,Wskazywał na gwiazdy.,She was drawing stars.,Rysowała gwiazdy.,They were twinkling.,Migotały.
143,A1,Przyroda,GoingTo,singular,Star,Gwiazda,/stɑːr/,I am going to see a star.,Zamierzam zobaczyć gwiazdę.,The star is going to shine.,Gwiazda będzie świecić.,He is going to point.,On zamierza wskazać.,She is going to draw a star.,Ona zamierza narysować gwiazdę.,It is going to fall.,Zaraz spadnie.
143,A1,Przyroda,GoingTo,plural,Stars,Gwiazdy,/stɑːrz/,I am going to see stars.,Zamierzam zobaczyć gwiazdy.,The stars are going to shine.,Gwiazdy będą świecić.,He is going to point.,On zamierza wskazać.,She is going to draw stars.,Ona zamierza narysować gwiazdy.,They are going to fall.,Zaraz spadną.
144,A1,Przyroda,PresentSimple,singular,Sky,Niebo,/skaɪ/,The sky is blue.,Niebo jest niebieskie.,I look at the sky.,Patrzę na niebo.,This sky is clear.,To niebo jest czyste.,He paints the sky.,On maluje niebo.,She likes the sky.,Ona lubi niebo.
144,A1,Przyroda,PresentSimple,plural,Skies,Niebiosa,/skaɪz/,The skies are blue.,Niebiosa są błękitne.,I look at skies.,Patrzę na niebiosa.,These skies are clear.,Te niebiosa są czyste.,He paints skies.,On maluje niebiosa.,She likes skies.,Ona lubi niebiosa.
144,A1,Przyroda,PresentContinuous,singular,Sky,Niebo,/skaɪ/,The sky is darkening.,Niebo ciemnieje.,I am watching the sky.,Obserwuję niebo.,He is painting the sky.,On maluje niebo.,She is looking at the sky.,Ona patrzy na niebo.,It is clearing up.,Rozpogadza się.
144,A1,Przyroda,PresentContinuous,plural,Skies,Niebiosa,/skaɪz/,The skies are darkening.,Niebiosa ciemnieją.,I am watching skies.,Obserwuję niebiosa.,He is painting skies.,On maluje niebiosa.,She is looking at skies.,Ona patrzy na niebiosa.,They are clearing up.,Rozpogadzają się.
144,A1,Przyroda,PastSimple,singular,Sky,Niebo,/skaɪ/,The sky was blue.,Niebo było niebieskie.,I looked at the sky.,Spojrzałem na niebo.,He painted the sky.,Namalował niebo.,She saw the sky.,Zobaczyła niebo.,It rained.,Padało.
144,A1,Przyroda,PastSimple,plural,Skies,Niebiosa,/skaɪz/,The skies were blue.,Niebiosa były niebieskie.,I looked at skies.,Patrzyłem na niebiosa.,He painted skies.,Namalował niebiosa.,She saw skies.,Zobaczyła niebiosa.,They darkened.,Sciemniały.
144,A1,Przyroda,FutureSimple,singular,Sky,Niebo,/skaɪ/,The sky will be blue.,Niebo będzie niebieskie.,I will look at the sky.,Popatrzę na niebo.,He will paint the sky.,Namaluje niebo.,She will see the sky.,Zobaczy niebo.,It will clear.,Rozpogodzi się.
144,A1,Przyroda,FutureSimple,plural,Skies,Niebiosa,/skaɪz/,The skies will be blue.,Niebiosa będą niebieskie.,I will look at skies.,Popatrzę na niebiosa.,He will paint skies.,Namaluje niebiosa.,She will see skies.,Zobaczy niebiosa.,They will clear.,Rozpogodzą się.
144,A1,Przyroda,PresentPerfect,singular,Sky,Niebo,/skaɪ/,The sky has cleared.,Niebo się rozpogodziło.,I have seen the sky.,Widziałem niebo.,He has painted the sky.,Namalował niebo.,She has looked up.,Spojrzała w górę.,It has turned grey.,Zrobiło się szare.
144,A1,Przyroda,PresentPerfect,plural,Skies,Niebiosa,/skaɪz/,The skies have cleared.,Niebiosa się rozpogodziły.,I have seen skies.,Widziałem niebiosa.,He has painted skies.,Namalował niebiosa.,She has looked up.,Spojrzała w górę.,They have turned grey.,Zrobiły się szare.
144,A1,Przyroda,PastContinuous,singular,Sky,Niebo,/skaɪ/,The sky was clearing.,Niebo się rozpogadzało.,I was looking at the sky.,Patrzyłem na niebo.,He was painting the sky.,Malował niebo.,She was watching the sky.,Obserwowała niebo.,It was darkening.,Ciemniało.
144,A1,Przyroda,PastContinuous,plural,Skies,Niebiosa,/skaɪz/,The skies were clearing.,Niebiosa się rozpogadzały.,I was looking at skies.,Patrzyłem na niebiosa.,He was painting skies.,Malował niebiosa.,She was watching skies.,Obserwowała niebiosa.,They were darkening.,Ciemniały.
144,A1,Przyroda,GoingTo,singular,Sky,Niebo,/skaɪ/,The sky is going to clear.,Niebo się rozpogodzi.,I am going to watch the sky.,Zamierzam obserwować niebo.,He is going to paint the sky.,On zamierza namalować niebo.,She is going to look up.,Ona zamierza spojrzeć w górę.,It is going to rain.,Będzie padać.
144,A1,Przyroda,GoingTo,plural,Skies,Niebiosa,/skaɪz/,The skies are going to clear.,Niebiosa się rozpogodzą.,I am going to watch skies.,Zamierzam obserwować niebiosa.,He is going to paint skies.,On zamierza malować niebiosa.,She is going to look up.,Ona zamierza spojrzeć w górę.,They are going to darken.,Zaraz ściemnieją.
145,A1,Przyroda,PresentSimple,singular,Cloud,Chmura,/klaʊd/,The cloud is white.,Chmura jest biała.,I see a cloud.,Widzę chmurę.,This cloud is big.,Ta chmura jest duża.,He draws a cloud.,On rysuje chmurę.,She likes the cloud.,Ona lubi tę chmurę.
145,A1,Przyroda,PresentSimple,plural,Clouds,Chmury,/klaʊdz/,The clouds are white.,Chmury są białe.,I see clouds.,Widzę chmury.,These clouds are big.,Te chmury są duże.,He draws clouds.,On rysuje chmury.,She likes clouds.,Ona lubi chmury.
145,A1,Przyroda,PresentContinuous,singular,Cloud,Chmura,/klaʊd/,The cloud is moving.,Chmura się przesuwa.,I am watching the cloud.,Obserwuję chmurę.,He is drawing a cloud.,On rysuje chmurę.,She is pointing at the cloud.,Ona wskazuje na chmurę.,It is raining.,Pada.
145,A1,Przyroda,PresentContinuous,plural,Clouds,Chmury,/klaʊdz/,The clouds are moving.,Chmury się przesuwają.,I am watching clouds.,Obserwuję chmury.,He is drawing clouds.,On rysuje chmury.,She is pointing at clouds.,Ona wskazuje na chmury.,They are gathering.,Zbierają się.
145,A1,Przyroda,PastSimple,singular,Cloud,Chmura,/klaʊd/,The cloud moved.,Chmura się przesunęła.,I saw a cloud.,Widziałem chmurę.,He drew a cloud.,Narysował chmurę.,She pointed at the cloud.,Wskazała na chmurę.,It rained.,Padało.
145,A1,Przyroda,PastSimple,plural,Clouds,Chmury,/klaʊdz/,The clouds moved.,Chmury się przesunęły.,I saw clouds.,Widziałem chmury.,He drew clouds.,Narysował chmury.,She pointed at clouds.,Wskazała na chmury.,They gathered.,Zebrały się.
145,A1,Przyroda,FutureSimple,singular,Cloud,Chmura,/klaʊd/,The cloud will move.,Chmura się przesunie.,I will see a cloud.,Zobaczę chmurę.,He will draw a cloud.,Narysuje chmurę.,She will point at the cloud.,Wskaże na chmurę.,It will rain.,Będzie padać.
145,A1,Przyroda,FutureSimple,plural,Clouds,Chmury,/klaʊdz/,The clouds will move.,Chmury się przesuną.,I will see clouds.,Zobaczę chmury.,He will draw clouds.,Narysuje chmury.,She will point at clouds.,Wskaże na chmury.,They will gather.,Zbiorą się.
145,A1,Przyroda,PresentPerfect,singular,Cloud,Chmura,/klaʊd/,The cloud has disappeared.,Chmura zniknęła.,I have seen a cloud.,Widziałem chmurę.,He has drawn a cloud.,Narysował chmurę.,She has pointed at the cloud.,Wskazała na chmurę.,It has rained.,Padało.
145,A1,Przyroda,PresentPerfect,plural,Clouds,Chmury,/klaʊdz/,The clouds have disappeared.,Chmury zniknęły.,I have seen clouds.,Widziałem chmury.,He has drawn clouds.,Narysował chmury.,She has pointed at clouds.,Wskazała na chmury.,They have gathered.,Zebrały się.
145,A1,Przyroda,PastContinuous,singular,Cloud,Chmura,/klaʊd/,The cloud was moving.,Chmura się przesuwała.,I was watching the cloud.,Obserwowałem chmurę.,He was drawing a cloud.,Rysował chmurę.,She was looking at the cloud.,Patrzyła na chmurę.,It was raining.,Padało.
145,A1,Przyroda,PastContinuous,plural,Clouds,Chmury,/klaʊdz/,The clouds were moving.,Chmury się przesuwały.,I was watching clouds.,Obserwowałem chmury.,He was drawing clouds.,Rysował chmury.,She was looking at clouds.,Patrzyła na chmury.,They were gathering.,Zbierały się.
145,A1,Przyroda,GoingTo,singular,Cloud,Chmura,/klaʊd/,The cloud is going to move.,Chmura zaraz się przesunie.,I am going to draw a cloud.,Zamierzam narysować chmurę.,He is going to look.,On zamierza patrzeć.,She is going to point.,Ona zamierza wskazać.,It is going to rain.,Będzie padać.
145,A1,Przyroda,GoingTo,plural,Clouds,Chmury,/klaʊdz/,The clouds are going to move.,Chmury zaraz się przesuną.,I am going to draw clouds.,Zamierzam narysować chmury.,He is going to look.,On zamierza patrzeć.,She is going to point.,Ona zamierza wskazać.,They are going to gather.,Zaraz się zbiorą.
146,A1,Przyroda,PresentSimple,singular,Rain,Deszcz,/reɪn/,The rain falls.,Deszcz pada.,I like rain.,Lubię deszcz.,This rain is cold.,Ten deszcz jest zimny.,He hates rain.,On nienawidzi deszczu.,She watches the rain.,Ona obserwuje deszcz.
146,A1,Przyroda,PresentSimple,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains fall.,Ulewy padają.,I like rains.,Lubię ulewy.,These rains are cold.,Te ulewy są zimne.,He hates rains.,On nienawidzi ulew.,She watches rains.,Ona obserwuje ulewy.
146,A1,Przyroda,PresentContinuous,singular,Rain,Deszcz,/reɪn/,The rain is falling.,Deszcz pada (teraz).,I am watching the rain.,Obserwuję deszcz.,He is walking in rain.,On chodzi w deszczu.,She is listening to rain.,Ona słucha deszczu.,It is stopping.,Przestaje padać.
146,A1,Przyroda,PresentContinuous,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains are falling.,Ulewy padają.,I am watching rains.,Obserwuję ulewy.,He is walking in rains.,On chodzi w ulewach.,She is listening to rains.,Ona słucha ulew.,They are stopping.,Przestają.
146,A1,Przyroda,PastSimple,singular,Rain,Deszcz,/reɪn/,The rain stopped.,Deszcz przestał padać.,I liked the rain.,Lubiłem deszcz.,He hated the rain.,On nienawidził deszczu.,She watched the rain.,Ona obserwowała deszcz.,It was cold.,Było zimno.
146,A1,Przyroda,PastSimple,plural,Rains,Deszcze (ulewy),/reɪnz/,The rains stopped.,Ulewy przestały padać.,I liked the rains.,Lubiłem ulewy.,He hated the rains.,On nienawidził ulew.,She watched the rains.,Ona obserwowała ulewy.,They were cold.,Były zimne.
146,A1,Przyroda,FutureSimple,singular,Rain,Deszcz,/reɪn/,The rain will stop.,Deszcz przestanie padać.,I will like the rain.,Polubię deszcz.,He will hate the rain.,On znienawidzi deszcz.,She will watch the rain.,Ona poobserwuje deszcz.,It will be cold.,Będzie zimno.
