id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
522,A1,Ludzie,Wife,Żona,/waɪf/,PastContinuous,My wife was working (Moja żona pracowała),He was waiting for his wife (Czekał na swoją żonę),She was talking to my wife (Rozmawiała z moją żoną),We were helping his wife (Pomagaliśmy jego żonie),Was your wife sleeping? (Czy twoja żona spała?)
522,A1,Ludzie,Wife,Żona,/waɪf/,GoingTo,My wife is going to cook (Moja żona zamierza gotować),He is going to tell his wife (On zamierza powiedzieć żonie),She is going to be a wife (Ona zamierza zostać żoną),We are going to meet his wife (Zamierzamy spotkać jego żonę),Is your wife going to go? (Czy twoja żona zamierza iść?)
523,A1,Gramatyka,Will,Wola/Będzie (czasownik posiłkowy),/wɪl/,PresentSimple,I have the will (Mam wolę),Will is power (Wola to potęga),He shows strong will (On okazuje silną wolę),I will do it (Zrobię to - czas przyszły),Do you have the will? (Masz wolę?)
523,A1,Gramatyka,Willing,Chętny/Skłonny,/ˈwɪl.ɪŋ/,PresentContinuous,I am willing to help (Jestem skłonny pomóc),She is willing to learn (Ona jest chętna do nauki),He is willing to go (On jest chętny by pójść),We are willing to try (Jesteśmy skłonni spróbować),Are you willing? (Jesteś chętny?)
523,A1,Gramatyka,Would,Chciałby/Byłby (czas przeszły od will),/wʊd/,PastSimple,I would go (Poszedłbym),She would help (Ona by pomogła),He showed good will (Okazał dobrą wolę),We would see (Zobaczylibyśmy),Would you do it? (Zrobiłbyś to?)
523,A1,Gramatyka,Will,Wola/Będzie,/wɪl/,FutureSimple,I will have the will (Będę miał wolę),She will be willing (Ona będzie chętna),He will write a will (On napisze testament),We will find the will (Znajdziemy wolę),Will it be enough? (Czy to wystarczy?)
523,A1,Gramatyka,Willing,Chętny (imiesłów),/ˈwɪl.ɪŋ/,PresentPerfect,I have been willing (Byłem chętny),She has shown will (Okazała wolę),He has written his will (Napisał swój testament),We have been willing to wait (Byliśmy skłonni czekać),Have you been willing? (Byłeś chętny?)
523,A1,Gramatyka,Willing,Chętny/Skłonny,/ˈwɪl.ɪŋ/,PastContinuous,I was willing to help (Byłem chętny pomóc),She was willing to go (Była chętna by pójść),He was writing his will (Pisał swój testament),We were willing to pay (Byliśmy skłonni zapłacić),Were you willing? (Byłeś chętny?)
523,A1,Gramatyka,Going to be willing,Będzie chętny,/ˈɡəʊ.ɪŋ tuː biː ˈwɪl.ɪŋ/,GoingTo,I am going to be willing (Będę chętny),She is going to write a will (Ona zamierza napisać testament),He is going to be willing to work (On będzie chętny do pracy),We are going to be willing (Będziemy chętni),Are you going to be willing? (Będziesz chętny?)
524,A1,Czynności,Win,Wygrać,/wɪn/,PresentSimple,I win games (Wygrywam gry),She wins prizes (Ona wygrywa nagrody),He wins often (On często wygrywa),We win together (Wygrywamy razem),Do you win? (Wygrywasz?)
524,A1,Czynności,Win,Wygrać,/wɪn/,PresentContinuous,I am winning now (Teraz wygrywam),She is winning the race (Ona wygrywa wyścig),He is winning hearts (On zdobywa serca),We are winning the game (Wygrywamy mecz),Are you winning? (Wygrywasz?)
524,A1,Czynności,Won,Wygrał,/wʌn/,PastSimple,I won the lottery (Wygrałem na loterii),She won a car (Wygrała samochód),He won the match (Wygrał mecz),We won yesterday (Wygraliśmy wczoraj),Did you win? (Wygrałeś?)
524,A1,Czynności,Win,Wygrać,/wɪn/,FutureSimple,I will win this (Wygram to),She will win gold (Ona wygra złoto),He will win easily (On łatwo wygra),We will win the cup (Wygramy puchar),Will you win? (Wygrasz?)
524,A1,Czynności,Won,Wygrany (imiesłów),/wʌn/,PresentPerfect,I have won twice (Wygrałem dwa razy),She has won a prize (Wygrała nagrodę),He has won the game (Wygrał grę),We have won again (Znowu wygraliśmy),Have you won? (Wygrałeś?)
524,A1,Czynności,Win,Wygrać,/wɪn/,PastContinuous,I was winning the game (Wygrywałem grę),She was winning until now (Wygrywała do teraz),He was winning points (Zdobywał punkty),We were winning easily (Łatwo wygrywaliśmy),Were you winning? (Wygrywałeś?)
524,A1,Czynności,Win,Wygrać,/wɪn/,GoingTo,I am going to win (Zamierzam wygrać),She is going to win the race (Ona wygra wyścig),He is going to win first prize (On wygra pierwszą nagrodę),We are going to win tonight (Wygramy dziś wieczorem),Are you going to win? (Zamierzasz wygrać?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,PresentSimple,The window is open (Okno jest otwarte),I clean the window (Myję okno),She looks out the window (Ona wygląda przez okno),The window breaks easily (Okno łatwo się tłucze),Is the window clean? (Czy okno jest czyste?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,PresentContinuous,I am opening the window (Otwieram okno),She is closing the window (Ona zamyka okno),He is cleaning the window (On myje okno),We are fixing the window (Naprawiamy okno),Is the window breaking? (Czy okno pęka?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,PastSimple,I opened the window (Otworzyłem okno),She broke the window (Stłukła okno),He cleaned the window (Umył okno),We closed the window (Zamknęliśmy okno),Did you see the window? (Widziałeś okno?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,FutureSimple,I will open the window (Otworzę okno),She will clean the window (Ona umyje okno),He will fix the window (On naprawi okno),We will close the window (Zamkniemy okno),Will the window open? (Czy okno się otworzy?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,PresentPerfect,I have opened the window (Otworzyłem okno),She has broken the window (Stłukła okno),He has cleaned the window (Umył okno),We have closed the window (Zamknęliśmy okno),Have you seen the view? (Widziałeś widok?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,PastContinuous,I was opening the window (Otwierałem okno),She was cleaning the window (Myła okno),He was looking out the window (Patrzył przez okno),We were fixing the window (Naprawialiśmy okno),Was the window shaking? (Czy okno się trzęsło?)
525,A1,Dom i Otoczenie,Window,Okno,/ˈwɪn.dəʊ/,GoingTo,I am going to open the window (Zamierzam otworzyć okno),She is going to clean the window (Ona zamierza umyć okno),He is going to break the window (On zaraz stłucze okno),We are going to close the window (Zamierzamy zamknąć okno),Is the window going to hold? (Czy okno wytrzyma?)
526,A1,Przyimki,With,Z,/wɪð/,PresentSimple,I go with you (Idę z tobą),She lives with mom (Mieszka z mamą),He works with wood (Pracuje z drewnem),Coffee with milk (Kawa z mlekiem),Are you with me? (Jesteś ze mną?)
526,A1,Przyimki,With,Z,/wɪð/,PresentContinuous,I am coming with you (Idę z tobą),She is talking with him (Rozmawia z nim),He is playing with fire (Igra z ogniem),We are staying with friends (Zatrzymujemy się u przyjaciół),Are you walking with us? (Idziesz z nami?)
526,A1,Przyimki,With,Z,/wɪð/,PastSimple,I went with him (Poszedłem z nim),She stayed with us (Została z nami),He worked with dad (Pracował z tatą),We played with the dog (Bawiliśmy się z psem),Did you agree with her? (Zgodziłeś się z nią?)
526,A1,Przyimki,With,Z,/wɪð/,FutureSimple,I will go with you (Pójdę z tobą),She will stay with them (Ona zostanie z nimi),He will work with me (On będzie ze mną pracował),We will eat with friends (Zjemy z przyjaciółmi),Will you come with us? (Pójdziesz z nami?)
526,A1,Przyimki,With,Z,/wɪð/,PresentPerfect,I have been with her (Byłem z nią),She has worked with him (Pracowała z nim),He has played with fire (Igrał z ogniem),We have stayed with them (Zatrzymaliśmy się u nich),Have you spoken with him? (Rozmawiałeś z nim?)
526,A1,Przyimki,With,Z,/wɪð/,PastContinuous,I was walking with her (Szedłem z nią),She was talking with mom (Rozmawiała z mamą),He was working with wood (Pracował z drewnem),We were living with friends (Mieszkaliśmy z przyjaciółmi),Were you arguing with him? (Kłóciłeś się z nim?)
526,A1,Przyimki,With,Z,/wɪð/,GoingTo,I am going to go with you (Zamierzam iść z tobą),She is going to stay with us (Ona zamierza zostać z nami),He is going to work with me (On zamierza ze mną pracować),We are going to eat with them (Zamierzamy zjeść z nimi),Are you going to come with me? (Zamierzasz iść ze mną?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,PresentSimple,I go without you (Idę bez ciebie),She lives without TV (Mieszka bez telewizora),He drinks coffee without sugar (Pije kawę bez cukru),We can't live without water (Nie możemy żyć bez wody),Do you go without? (Idziesz bez?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,PresentContinuous,I am leaving without him (Wychodzę bez niego),She is doing without help (Radzi sobie bez pomocy),He is driving without a license (Jeździ bez prawa jazdy),We are eating without forks (Jemy bez widelców),Are you going without me? (Idziesz beze mnie?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,PastSimple,I went without lunch (Poszedłem bez lunchu),She left without a word (Wyszła bez słowa),He managed without money (Poradził sobie bez pieniędzy),We played without rules (Graliśmy bez zasad),Did you do it without help? (Zrobiłeś to bez pomocy?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,FutureSimple,I will go without it (Pójdę bez tego),She will manage without you (Poradzi sobie bez ciebie),He will leave without us (Wyjedzie bez nas),We will start without him (Zaczniemy bez niego),Will you be okay without it? (Będzie ci okej bez tego?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,PresentPerfect,I have done without it (Obyłem się bez tego),She has lived without fear (Żyła bez strachu),He has gone without food (Chodził bez jedzenia),We have managed without help (Poradziliśmy sobie bez pomocy),Have you been without water? (Byłeś bez wody?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,PastContinuous,I was walking without shoes (Szedłem bez butów),She was singing without music (Śpiewała bez muzyki),He was working without pay (Pracował bez zapłaty),We were driving without lights (Jechaliśmy bez świateł),Were you leaving without me? (Wychodziłeś beze mnie?)
527,A1,Przyimki,Without,Bez,/wɪˈðaʊt/,GoingTo,I am going to go without him (Zamierzam iść bez niego),She is going to try without help (Ona zamierza spróbować bez pomocy),He is going to leave without saying bye (On zamierza wyjść bez pożegnania),We are going to eat without waiting (Zamierzamy jeść bez czekania),Are you going to start without us? (Zamierzasz zacząć bez nas?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,PresentSimple,The woman sings (Kobieta śpiewa),She is a nice woman (Ona jest miłą kobietą),A woman needs respect (Kobieta potrzebuje szacunku),He loves that woman (On kocha tę kobietę),Is she a strong woman? (Czy ona jest silną kobietą?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,PresentContinuous,The woman is working (Kobieta pracuje),She is becoming a woman (Staje się kobietą),The woman is laughing (Kobieta się śmieje),He is watching the woman (Obserwuje kobietę),Is the woman waiting? (Czy kobieta czeka?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,PastSimple,I saw a woman (Widziałem kobietę),The woman smiled (Kobieta się uśmiechnęła),She helped the woman (Pomogła kobiecie),He met a woman (Poznał kobietę),Did the woman speak? (Czy kobieta mówiła?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,FutureSimple,The woman will come (Kobieta przyjdzie),She will be a great woman (Będzie wspaniałą kobietą),He will help the woman (Pomoże kobiecie),We will see the woman (Zobaczymy kobietę),Will the woman agree? (Czy kobieta się zgodzi?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,PresentPerfect,I have met the woman (Poznałem tę kobietę),The woman has left (Kobieta wyszła),She has become a woman (Stała się kobietą),He has seen the woman (Widział kobietę),Has the woman arrived? (Czy kobieta przybyła?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,PastContinuous,The woman was walking (Kobieta szła),She was talking to a woman (Rozmawiała z kobietą),He was watching the woman (Obserwował kobietę),We were helping the woman (Pomagaliśmy kobiecie),Was the woman crying? (Czy kobieta płakała?)
528,A1,Ludzie,Woman,Kobieta,/ˈwʊm.ən/,GoingTo,The woman is going to sing (Kobieta będzie śpiewać),She is going to be a successful woman (Będzie kobietą sukcesu),He is going to marry that woman (Ożeni się z tą kobietą),We are going to meet the woman (Spotkamy tę kobietę),Is the woman going to stay? (Czy kobieta zostanie?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,PresentSimple,Women work hard (Kobiety ciężko pracują),They are strong women (To silne kobiety),Men and women are equal (Mężczyźni i kobiety są równi),She likes women (Ona lubi kobiety),Do women vote? (Czy kobiety głosują?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,PresentContinuous,The women are talking (Kobiety rozmawiają),They are empowering women (Wzmacniają pozycję kobiet),Women are running (Kobiety biegną),We are watching the women (Obserwujemy kobiety),Are the women winning? (Czy kobiety wygrywają?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,PastSimple,The women marched (Kobiety maszerowały),I saw two women (Widziałem dwie kobiety),They helped the women (Pomogli kobietom),We met the women (Spotkaliśmy kobiety),Did the women agree? (Czy kobiety się zgodziły?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,FutureSimple,Women will lead (Kobiety będą przewodzić),They will help women (Pomogą kobietom),We will see the women (Zobaczymy kobiety),More women will join (Więcej kobiet dołączy),Will the women come? (Czy kobiety przyjdą?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,PresentPerfect,Women have fought (Kobiety walczyły),They have helped women (Pomogli kobietom),We have seen many women (Widzieliśmy wiele kobiet),She has joined the women (Dołączyła do kobiet),Have the women left? (Czy kobiety wyszły?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,PastContinuous,The women were singing (Kobiety śpiewały),They were watching the women (Obserwowali kobiety),We were talking to women (Rozmawialiśmy z kobietami),She was helping women (Pomagała kobietom),Were the women working? (Czy kobiety pracowały?)
529,A1,Ludzie,Women,Kobiety,/ˈwɪm.ɪn/,GoingTo,The women are going to win (Kobiety wygrają),They are going to help women (Zamierzają pomóc kobietom),We are going to meet the women (Zamierzamy spotkać kobiety),She is going to join the women (Zamierza dołączyć do kobiet),Are the women going to stay? (Czy kobiety zostaną?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,PresentSimple,I know a word (Znam słowo),She says a word (Ona mówi słowo),Words have power (Słowa mają moc),He keeps his word (Dotrzymuje słowa),Is that a word? (Czy to jest słowo?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,PresentContinuous,I am writing a word (Piszę słowo),She is spelling a word (Ona literuje słowo),He is keeping his word (On dotrzymuje słowa),We are learning words (Uczymy się słów),Are you saying a word? (Mówisz słowo?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,PastSimple,I said a word (Powiedziałem słowo),She kept her word (Dotrzymała słowa),He wrote the word (Napisał słowo),We learned the word (Nauczyliśmy się słowa),Did you hear the word? (Słyszałeś słowo?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,FutureSimple,I will say a word (Powiem słowo),She will keep her word (Ona dotrzyma słowa),He will write a word (On napisze słowo),We will learn a new word (Nauczymy się nowego słowa),Will you say a word? (Powiesz słowo?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,PresentPerfect,I have said a word (Powiedziałem słowo),She has kept her word (Dotrzymała słowa),He has written the word (Napisał słowo),We have learned words (Nauczyliśmy się słów),Have you heard the word? (Słyszałeś słowo?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,PastContinuous,I was saying a word (Mówiłem słowo),She was writing a word (Pisała słowo),He was spelling the word (Literował słowo),We were learning words (Uczyliśmy się słów),Were you listening to the word? (Słuchałeś słowa?)
530,A1,Rzeczy,Word,Słowo,/wɜːd/,GoingTo,I am going to say a word (Zamierzam powiedzieć słowo),She is going to keep her word (Ona zamierza dotrzymać słowa),He is going to write a word (On zamierza napisać słowo),We are going to learn words (Zamierzamy uczyć się słów),Are you going to say a word? (Zamierzasz powiedzieć słowo?)
531,A1,Edukacja i Praca,Work,Praca/Pracować,/wɜːk/,PresentSimple,I work everyday (Pracuję codziennie),She works hard (Ona ciężko pracuje),It works well (To działa dobrze),We work together (Pracujemy razem),Do you work? (Pracujesz?)
531,A1,Edukacja i Praca,Work,Pracować,/wɜːk/,PresentContinuous,I am working now (Teraz pracuję),She is working late (Ona pracuje do późna),It is working again (To znowu działa),We are working on it (Pracujemy nad tym),Are you working? (Pracujesz?)
531,A1,Edukacja i Praca,Worked,Pracował,/wɜːkt/,PastSimple,I worked yesterday (Pracowałem wczoraj),She worked alone (Pracowała sama),It worked fine (Działało dobrze),We worked fast (Pracowaliśmy szybko),Did you work? (Pracowałeś?)
531,A1,Edukacja i Praca,Work,Pracować,/wɜːk/,FutureSimple,I will work tomorrow (Będę pracował jutro),She will work harder (Będzie pracować ciężej),It will work (To zadziała),We will work together (Będziemy pracować razem),Will you work? (Będziesz pracować?)
531,A1,Edukacja i Praca,Worked,Pracowany (imiesłów),/wɜːkt/,PresentPerfect,I have worked here (Pracowałem tu),She has worked enough (Napracowała się wystarczająco),It has worked before (To działało wcześniej),We have worked hard (Ciężko pracowaliśmy),Have you worked? (Pracowałeś?)
531,A1,Edukacja i Praca,Work,Pracować,/wɜːk/,PastContinuous,I was working then (Wtedy pracowałem),She was working home (Pracowała w domu),It was working well (Działało dobrze),We were working late (Pracowaliśmy do późna),Were you working? (Pracowałeś?)
531,A1,Edukacja i Praca,Work,Pracować,/wɜːk/,GoingTo,I am going to work (Idę do pracy),She is going to work hard (Ona zamierza ciężko pracować),It is going to work (To zadziała),We are going to work together (Zamierzamy pracować razem),Are you going to work? (Zamierzasz pracować?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,PresentSimple,The world is big (Świat jest duży),He travels the world (Podróżuje po świecie),She loves the world (Kocha świat),World changes (Świat się zmienia),Is it a small world? (Czy to mały świat?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,PresentContinuous,The world is changing (Świat się zmienia),He is traveling the world (Podróżuje po świecie),She is seeing the world (Ogląda świat),We are saving the world (Ratujemy świat),Is the world watching? (Czy świat patrzy?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,PastSimple,The world changed (Świat się zmienił),He saw the world (Zobaczył świat),She traveled the world (Podróżowała po świecie),We saved the world (Uratowaliśmy świat),Was the world different? (Czy świat był inny?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,FutureSimple,The world will know (Świat się dowie),He will travel the world (Będzie podróżował po świecie),She will change the world (Zmieni świat),We will see the world (Zobaczymy świat),Will the world end? (Czy świat się skończy?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,PresentPerfect,The world has changed (Świat się zmienił),He has seen the world (Widział świat),She has traveled the world (Podróżowała po świecie),We have shocked the world (Zszokowaliśmy świat),Has the world known? (Czy świat wiedział?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,PastContinuous,The world was changing (Świat się zmieniał),He was traveling the world (Podróżował po świecie),She was watching the world (Obserwowała świat),We were exploring the world (Odkrywaliśmy świat),Was the world listening? (Czy świat słuchał?)
532,A1,Natura i Świat,World,Świat,/wɜːld/,GoingTo,The world is going to change (Świat się zmieni),He is going to see the world (On zamierza zobaczyć świat),She is going to save the world (Ona zamierza uratować świat),We are going to travel the world (Zamierzamy podróżować po świecie),Is the world going to end? (Czy świat się skończy?)
533,A1,Gramatyka,Would,Byłby/Chciałby (tryb przypuszczający),/wʊd/,PresentSimple,I would like tea (Chciałbym herbatę),She would go (Ona by poszła),He would know (On by wiedział),We would help (Pomoglibyśmy),Would you like coffee? (Chciałbyś kawę?)
533,A1,Gramatyka,Would,Byłby (w trakcie),/wʊd/,PresentContinuous,I would be sleeping (Spałbym - teraz),She would be working (Pracowałaby),He would be driving (Prowadziłby),We would be eating (Jedlibyśmy),Would you be going? (Szedłbyś?)
533,A1,Gramatyka,Would have,Byłby (w przeszłości),/wʊd hæv/,PastSimple,I would have gone (Poszedłbym - wtedy),She would have helped (Ona by pomogła),He would have known (On by wiedział),We would have seen (Zobaczylibyśmy),Would you have come? (Przyszedłbyś?)
533,A1,Gramatyka,Would,Byłby (przyszłość w przeszłości),/wʊd/,FutureSimple,He said he would go (Powiedział,że pójdzie),She knew it would rain (Wiedziała,że będzie padać),I thought I would win (Myślałem
533,A1,Gramatyka,Would have,Byłby (dokonany),/wʊd hæv/,PresentPerfect,It would have been nice (Byłoby miło),I would have finished (Skończyłbym),She would have arrived (Przyjechałaby),We would have won (Wygralibyśmy),Would it have mattered? (Czy to miałoby znaczenie?)
533,A1,Gramatyka,Would have been,Byłby (ciągły w przeszłości),/wʊd hæv biːn/,PastContinuous,I would have been sleeping (Spałbym - wtedy),She would have been working (Pracowałaby),He would have been waiting (Czekałby),We would have been playing (Gralibyśmy),Would you have been driving? (Prowadziłbyś?)
533,A1,Gramatyka,Would,Byłby (zamierzenie),/wʊd/,GoingTo,I would be going to help (Zamierzałbym pomóc - rzadkie),She would be going to leave (Ona by wychodziła),He would be going to say (On by powiedział),It would be going to rain (Zbierałoby się na deszcz),Would you be going to stay? (Zamierzałbyś zostać?)
534,A1,Czynności,Write,Pisać,/raɪt/,PresentSimple,I write letters (Piszę listy),She writes books (Ona pisze książki),He writes well (On dobrze pisze),We write emails (Piszemy e-maile),Do you write? (Piszesz?)
534,A1,Czynności,Write,Pisać,/raɪt/,PresentContinuous,I am writing now (Teraz piszę),She is writing a story (Ona pisze opowiadanie),He is writing a report (On pisze raport),We are writing cards (Piszemy kartki),Are you writing? (Piszesz?)
534,A1,Czynności,Wrote,Pisał,/rəʊt/,PastSimple,I wrote a poem (Napisałem wiersz),She wrote to him (Napisała do niego),He wrote a song (Napisał piosenkę),We wrote yesterday (Pisaliśmy wczoraj),Did you write? (Pisałeś?)
534,A1,Czynności,Write,Pisać,/raɪt/,FutureSimple,I will write soon (Napiszę wkrótce),She will write a book (Ona napisze książkę),He will write back (On odpisze),We will write to you (Napiszemy do ciebie),Will you write? (Napiszesz?)
534,A1,Czynności,Written,Pisany (imiesłów),/ˈrɪt.ən/,PresentPerfect,I have written it (Napisałem to),She has written many (Napisała wiele),He has written a letter (Napisał list),We have written down (Zapisaliśmy),Have you written? (Napisałeś?)
534,A1,Czynności,Write,Pisać,/raɪt/,PastContinuous,I was writing a letter (Pisałem list),She was writing notes (Pisała notatki),He was writing music (Pisał muzykę),We were writing emails (Pisaliśmy e-maile),Were you writing? (Pisałeś?)
534,A1,Czynności,Write,Pisać,/raɪt/,GoingTo,I am going to write (Zamierzam pisać),She is going to write a book (Ona zamierza napisać książkę),He is going to write back (On zamierza odpisać),We are going to write it down (Zamierzamy to zapisać),Are you going to write? (Zamierzasz pisać?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,PresentSimple,It is wrong (To jest złe),You are wrong (Mylisz się),She gets it wrong (Ona to źle rozumie),Wrong way (Zła droga),Is it wrong? (Czy to źle?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,PresentContinuous,I am doing it wrong (Robię to źle),She is getting wrong ideas (Ona ma błędne pomysły),He is going the wrong way (Idzie w złą stronę),Things are going wrong (Sprawy idą źle),Are you getting it wrong? (Źle to rozumiesz?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,PastSimple,I was wrong (Myliłem się),She answered wrong (Odpowiedziała źle),He went the wrong way (Poszedł w złą stronę),It went wrong (Poszło źle),Did I do wrong? (Zrobiłem źle?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,FutureSimple,It will be wrong (To będzie złe),You will be wrong (Będziesz się mylić),She will answer wrong (Ona odpowie źle),Things will go wrong (Sprawy pójdą źle),Will it be wrong? (Czy to będzie złe?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,PresentPerfect,I have been wrong (Myliłem się),She has done wrong (Zrobiła źle),He has guessed wrong (Źle zgadł),Everything has gone wrong (Wszystko poszło źle),Have I been wrong? (Czy się myliłem?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,PastContinuous,I was doing it wrong (Robiłem to źle - wtedy),She was going the wrong way (Szła w złą stronę),He was answering wrong (Odpowiadał źle),Things were going wrong (Sprawy szły źle),Were you doing it wrong? (Robiłeś to źle?)
535,A1,Cechy i Opis,Wrong,Zły/Błędny,/rɒŋ/,GoingTo,It is going to be wrong (To będzie złe),I am going to be wrong (Będę się mylił),She is going to do it wrong (Ona zrobi to źle),Everything is going to go wrong (Wszystko pójdzie źle),Is it going to be wrong? (Czy to będzie złe?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,PresentSimple,Every year we go (Co roku jeździmy),A year has 12 months (Rok ma 12 miesięcy),This year is good (Ten rok jest dobry),He visits once a year (Odwiedza raz w roku),Is it a leap year? (Czy to rok przestępny?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,PresentContinuous,The year is passing (Rok mija),We are planning the year (Planujemy rok),She is taking a gap year (Robi sobie rok przerwy),The year is ending (Rok się kończy),Is the year going fast? (Czy rok mija szybko?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,PastSimple,Last year was fun (Zeszły rok był fajny),I worked a year (Pracowałem rok),She traveled last year (Podróżowała w zeszłym roku),We met last year (Spotkaliśmy się w zeszłym roku),Was it a good year? (Czy to był dobry rok?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,FutureSimple,Next year will be better (Przyszły rok będzie lepszy),I will wait a year (Poczekam rok),She will finish next year (Skończy w przyszłym roku),We will go next year (Pojedziemy w przyszłym roku),Will it be a good year? (Czy to będzie dobry rok?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,PresentPerfect,The year has flown (Rok przeleciał),I have waited a year (Czekałem rok),She has worked a year (Pracowała rok),We have seen a good year (Mieliśmy dobry rok),Has a year passed? (Minął rok?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,PastContinuous,The year was passing quickly (Rok mijał szybko),I was working that year (Pracowałem w tamtym roku),She was traveling all year (Podróżowała cały rok),We were living there that year (Mieszkaliśmy tam w tamtym roku),Was the year going well? (Czy rok mijał dobrze?)
536,A1,Czas i Liczby,Year,Rok,/jɪər/,GoingTo,Next year is going to be great (Przyszły rok będzie wspaniały),I am going to stay a year (Zamierzam zostać rok),She is going to take a year off (Ona zamierza wziąć rok wolnego),We are going to wait a year (Zamierzamy czekać rok),Is it going to be a long year? (Czy to będzie długi rok?)
537,A1,Komunikacja,Yes,Tak,/jes/,PresentSimple,I say yes (Mówię tak),She says yes (Ona mówi tak),The answer is yes (Odpowiedź brzmi tak),He votes yes (On głosuje na tak),Is it yes? (Czy to tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,PresentContinuous,I am saying yes (Mówię tak - teraz),She is saying yes (Ona mówi tak),Everyone is saying yes (Wszyscy mówią tak),We are voting yes (Głosujemy na tak),Are you saying yes? (Mówisz tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,PastSimple,I said yes (Powiedziałem tak),She said yes (Powiedziała tak),He nodded yes (Kiwnął na tak),We voted yes (Głosowaliśmy na tak),Did you say yes? (Powiedziałeś tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,FutureSimple,I will say yes (Powiem tak),She will say yes (Ona powie tak),He will vote yes (On zagłosuje na tak),The answer will be yes (Odpowiedź będzie brzmiała tak),Will you say yes? (Powiesz tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,PresentPerfect,I have said yes (Powiedziałem tak),She has said yes (Powiedziała tak),He has voted yes (Zagłosował na tak),We have always said yes (Zawsze mówiliśmy tak),Have you said yes? (Powiedziałeś tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,PastContinuous,I was saying yes (Mówiłem tak),She was saying yes (Mówiła tak),He was nodding yes (Kiwał na tak),We were voting yes (Głosowaliśmy na tak),Were you saying yes? (Mówiłeś tak?)
537,A1,Komunikacja,Yes,Tak,/jes/,GoingTo,I am going to say yes (Zamierzam powiedzieć tak),She is going to say yes (Ona zamierza powiedzieć tak),He is going to vote yes (On zamierza głosować na tak),The answer is going to be yes (Odpowiedź będzie brzmiała tak),Are you going to say yes? (Zamierzasz powiedzieć tak?)
