id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
66,A1,Ubrania,GoingTo,singular,Shirt,Koszula,/ʃɜːt/,I am going to buy a shirt.,Zamierzam kupić koszulę.,The shirt is going to dry.,Koszula zaraz wyschnie.,He is going to wear a shirt.,On zamierza nosić koszulę.,She is going to iron a shirt.,Ona zamierza wyprasować koszulę.,We are going to wash the shirt.,Zamierzamy wyprać koszulę.
66,A1,Ubrania,GoingTo,plural,Shirts,Koszule,/ʃɜːts/,I am going to buy shirts.,Zamierzam kupić koszule.,The shirts are going to dry.,Koszule zaraz wyschną.,He is going to wear shirts.,On zamierza nosić koszule.,She is going to iron shirts.,Ona zamierza prasować koszule.,We are going to wash shirts.,Zamierzamy prać koszule.
67,A1,Ubrania,PresentSimple,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,The T-shirt is cool.,Koszulka jest fajna.,I wear a T-shirt.,Noszę koszulkę.,This T-shirt is old.,Ta koszulka jest stara.,He buys a T-shirt.,On kupuje koszulkę.,She washes the T-shirt.,Ona pierze koszulkę.
67,A1,Ubrania,PresentSimple,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,The T-shirts are cool.,Koszulki są fajne.,I wear T-shirts.,Noszę koszulki.,These T-shirts are old.,Te koszulki są stare.,He buys T-shirts.,On kupuje koszulki.,She washes T-shirts.,Ona pierze koszulki.
67,A1,Ubrania,PresentContinuous,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I am wearing a T-shirt.,Mam na sobie koszulkę.,The T-shirt is drying.,Koszulka schnie.,He is buying a T-shirt.,On kupuje koszulkę.,She is changing her T-shirt.,Ona zmienia koszulkę.,We are folding the T-shirt.,Składamy koszulkę.
67,A1,Ubrania,PresentContinuous,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I am wearing T-shirts.,Noszę koszulki.,The T-shirts are drying.,Koszulki schną.,He is buying T-shirts.,On kupuje koszulki.,She is changing T-shirts.,Ona zmienia koszulki.,We are folding T-shirts.,Składamy koszulki.
67,A1,Ubrania,PastSimple,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I wore a T-shirt.,Nosiłem koszulkę.,The T-shirt was cheap.,Koszulka była tania.,He bought a T-shirt.,On kupił koszulkę.,She washed the T-shirt.,Ona wyprała koszulkę.,We liked the T-shirt.,Lubiliśmy tę koszulkę.
67,A1,Ubrania,PastSimple,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I wore T-shirts.,Nosiłem koszulki.,The T-shirts were cheap.,Koszulki były tanie.,He bought T-shirts.,On kupił koszulki.,She washed T-shirts.,Ona prała koszulki.,We liked T-shirts.,Lubiliśmy koszulki.
67,A1,Ubrania,FutureSimple,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I will wear a T-shirt.,Będę nosić koszulkę.,The T-shirt will fit.,Koszulka będzie pasować.,He will buy a T-shirt.,On kupi koszulkę.,She will wash the T-shirt.,Ona wypierze koszulkę.,We will need a T-shirt.,Będziemy potrzebować koszulki.
67,A1,Ubrania,FutureSimple,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I will wear T-shirts.,Będę nosić koszulki.,The T-shirts will fit.,Koszulki będą pasować.,He will buy T-shirts.,On kupi koszulki.,She will wash T-shirts.,Ona wypierze koszulki.,We will need T-shirts.,Będziemy potrzebować koszulek.
67,A1,Ubrania,PresentPerfect,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I have bought a T-shirt.,Kupiłem koszulkę.,The T-shirt has shrunk.,Koszulka się skurczyła.,He has worn the T-shirt.,On nosił tę koszulkę.,She has washed the T-shirt.,Ona wyprała koszulkę.,We have printed a T-shirt.,Wydrukowaliśmy koszulkę.
67,A1,Ubrania,PresentPerfect,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I have bought T-shirts.,Kupiłem koszulki.,The T-shirts have shrunk.,Koszulki się skurczyły.,He has worn T-shirts.,On nosił koszulki.,She has washed T-shirts.,Ona wyprała koszulki.,We have printed T-shirts.,Wydrukowaliśmy koszulki.
67,A1,Ubrania,PastContinuous,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I was wearing a T-shirt.,Nosiłem koszulkę.,The T-shirt was hanging.,Koszulka wisiała.,He was buying a T-shirt.,On kupował koszulkę.,She was washing the T-shirt.,Ona prała koszulkę.,We were folding the T-shirt.,Składaliśmy koszulkę.
67,A1,Ubrania,PastContinuous,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I was wearing T-shirts.,Nosiłem koszulki.,The T-shirts were hanging.,Koszulki wisiały.,He was buying T-shirts.,On kupował koszulki.,She was washing T-shirts.,Ona prała koszulki.,We were folding T-shirts.,Składaliśmy koszulki.
67,A1,Ubrania,GoingTo,singular,T-shirt,Koszulka,/ˈtiː.ʃɜːt/,I am going to buy a T-shirt.,Zamierzam kupić koszulkę.,The T-shirt is going to fit.,Koszulka będzie pasować.,He is going to wear a T-shirt.,On zamierza nosić koszulkę.,She is going to wash the T-shirt.,Ona zamierza wyprać koszulkę.,We are going to change the T-shirt.,Zamierzamy zmienić koszulkę.
67,A1,Ubrania,GoingTo,plural,T-shirts,Koszulki,/ˈtiː.ʃɜːts/,I am going to buy T-shirts.,Zamierzam kupić koszulki.,The T-shirts are going to fit.,Koszulki będą pasować.,He is going to wear T-shirts.,On zamierza nosić koszulki.,She is going to wash T-shirts.,Ona zamierza prać koszulki.,We are going to change T-shirts.,Zamierzamy zmieniać koszulki.
68,A1,Ubrania,PresentSimple,singular,Shoe,But,/ʃuː/,The shoe is black.,But jest czarny.,I wear a shoe.,Noszę buta (jeden).,This shoe fits well.,Ten but dobrze leży.,He buys a shoe.,On kupuje buta.,She cleans the shoe.,Ona czyści buta.
68,A1,Ubrania,PresentSimple,plural,Shoes,Buty,/ʃuːz/,The shoes are black.,Buty są czarne.,I wear shoes.,Noszę buty.,These shoes fit well.,Te buty dobrze leżą.,He buys shoes.,On kupuje buty.,She cleans shoes.,Ona czyści buty.
68,A1,Ubrania,PresentContinuous,singular,Shoe,But,/ʃuː/,I am wearing a shoe.,Mam na nodze buta.,The shoe is shining.,But błyszczy.,He is tying the shoe.,On wiąże buta.,She is buying a shoe.,Ona kupuje buta.,We are fixing the shoe.,Naprawiamy buta.
68,A1,Ubrania,PresentContinuous,plural,Shoes,Buty,/ʃuːz/,I am wearing shoes.,Noszę buty.,The shoes are shining.,Buty błyszczą.,He is tying shoes.,On wiąże buty.,She is buying shoes.,Ona kupuje buty.,We are fixing shoes.,Naprawiamy buty.
68,A1,Ubrania,PastSimple,singular,Shoe,But,/ʃuː/,I wore a shoe.,Nosiłem buta.,The shoe was tight.,But był ciasny.,He bought a shoe.,On kupił buta.,She lost a shoe.,Ona zgubiła buta.,We cleaned the shoe.,Wyczyściliśmy buta.
68,A1,Ubrania,PastSimple,plural,Shoes,Buty,/ʃuːz/,I wore shoes.,Nosiłem buty.,The shoes were tight.,Buty były ciasne.,He bought shoes.,On kupił buty.,She lost shoes.,Ona zgubiła buty.,We cleaned shoes.,Wyczyściliśmy buty.
68,A1,Ubrania,FutureSimple,singular,Shoe,But,/ʃuː/,I will wear a shoe.,Będę nosić buta.,The shoe will fit.,But będzie pasować.,He will buy a shoe.,On kupi buta.,She will clean the shoe.,Ona wyczyści buta.,We will find the shoe.,Znajdziemy buta.
68,A1,Ubrania,FutureSimple,plural,Shoes,Buty,/ʃuːz/,I will wear shoes.,Będę nosić buty.,The shoes will fit.,Buty będą pasować.,He will buy shoes.,On kupi buty.,She will clean shoes.,Ona wyczyści buty.,We will find shoes.,Znajdziemy buty.
68,A1,Ubrania,PresentPerfect,singular,Shoe,But,/ʃuː/,I have bought a shoe.,Kupiłem buta.,The shoe has torn.,But się podarł.,He has lost his shoe.,On zgubił buta.,She has worn the shoe.,Ona nosiła tego buta.,We have cleaned the shoe.,Wyczyściliśmy buta.
68,A1,Ubrania,PresentPerfect,plural,Shoes,Buty,/ʃuːz/,I have bought shoes.,Kupiłem buty.,The shoes have torn.,Buty się podarły.,He has lost his shoes.,On zgubił buty.,She has worn shoes.,Ona nosiła buty.,We have cleaned shoes.,Wyczyściliśmy buty.
68,A1,Ubrania,PastContinuous,singular,Shoe,But,/ʃuː/,I was wearing a shoe.,Nosiłem buta.,The shoe was hurting.,But uwierał.,He was buying a shoe.,On kupował buta.,She was cleaning the shoe.,Ona czyściła buta.,We were looking for a shoe.,Szukaliśmy buta.
68,A1,Ubrania,PastContinuous,plural,Shoes,Buty,/ʃuːz/,I was wearing shoes.,Nosiłem buty.,The shoes were hurting.,Buty uwierały.,He was buying shoes.,On kupował buty.,She was cleaning shoes.,Ona czyściła buty.,We were looking for shoes.,Szukaliśmy butów.
68,A1,Ubrania,GoingTo,singular,Shoe,But,/ʃuː/,I am going to buy a shoe.,Zamierzam kupić buta.,The shoe is going to fit.,But będzie pasować.,He is going to wear a shoe.,On zamierza nosić buta.,She is going to clean the shoe.,Ona zamierza wyczyścić buta.,We are going to fix the shoe.,Zamierzamy naprawić buta.
68,A1,Ubrania,GoingTo,plural,Shoes,Buty,/ʃuːz/,I am going to buy shoes.,Zamierzam kupić buty.,The shoes are going to fit.,Buty będą pasować.,He is going to wear shoes.,On zamierza nosić buty.,She is going to clean shoes.,Ona zamierza wyczyścić buty.,We are going to fix shoes.,Zamierzamy naprawić buty.
69,A1,Ubrania,PresentSimple,singular,Sock,Skarpeta,/sɒk/,The sock is white.,Skarpeta jest biała.,I wear a sock.,Noszę skarpetę (jedną).,This sock is soft.,Ta skarpeta jest miękka.,He buys a sock.,On kupuje skarpetę.,She washes the sock.,Ona pierze skarpetę.
69,A1,Ubrania,PresentSimple,plural,Socks,Skarpety,/sɒks/,The socks are white.,Skarpety są białe.,I wear socks.,Noszę skarpety.,These socks are soft.,Te skarpety są miękkie.,He buys socks.,On kupuje skarpety.,She washes socks.,Ona pierze skarpety.
69,A1,Ubrania,PresentContinuous,singular,Sock,Skarpeta,/sɒk/,I am wearing a sock.,Mam na nodze skarpetę.,The sock is drying.,Skarpeta schnie.,He is buying a sock.,On kupuje skarpetę.,She is looking for a sock.,Ona szuka skarpety.,We are washing the sock.,Pierzemy skarpetę.
69,A1,Ubrania,PresentContinuous,plural,Socks,Skarpety,/sɒks/,I am wearing socks.,Noszę skarpety.,The socks are drying.,Skarpety schną.,He is buying socks.,On kupuje skarpety.,She is looking for socks.,Ona szuka skarpet.,We are washing socks.,Pierzemy skarpety.
69,A1,Ubrania,PastSimple,singular,Sock,Skarpeta,/sɒk/,I wore a sock.,Nosiłem skarpetę.,The sock was dirty.,Skarpeta była brudna.,He bought a sock.,On kupił skarpetę.,She lost a sock.,Ona zgubiła skarpetę.,We found a sock.,Znaleźliśmy skarpetę.
69,A1,Ubrania,PastSimple,plural,Socks,Skarpety,/sɒks/,I wore socks.,Nosiłem skarpety.,The socks were dirty.,Skarpety były brudne.,He bought socks.,On kupił skarpety.,She lost socks.,Ona zgubiła skarpety.,We found socks.,Znaleźliśmy skarpety.
69,A1,Ubrania,FutureSimple,singular,Sock,Skarpeta,/sɒk/,I will wear a sock.,Będę nosić skarpetę.,The sock will be warm.,Skarpeta będzie ciepła.,He will buy a sock.,On kupi skarpetę.,She will wash the sock.,Ona wypierze skarpetę.,We will find the sock.,Znajdziemy skarpetę.
69,A1,Ubrania,FutureSimple,plural,Socks,Skarpety,/sɒks/,I will wear socks.,Będę nosić skarpety.,The socks will be warm.,Skarpety będą ciepłe.,He will buy socks.,On kupi skarpety.,She will wash socks.,Ona wypierze skarpety.,We will find socks.,Znajdziemy skarpety.
69,A1,Ubrania,PresentPerfect,singular,Sock,Skarpeta,/sɒk/,I have bought a sock.,Kupiłem skarpetę.,The sock has torn.,Skarpeta się podarła.,He has lost his sock.,On zgubił swoją skarpetę.,She has worn the sock.,Ona nosiła tę skarpetę.,We have washed the sock.,Wypraliśmy skarpetę.
69,A1,Ubrania,PresentPerfect,plural,Socks,Skarpety,/sɒks/,I have bought socks.,Kupiłem skarpety.,The socks have torn.,Skarpety się podarły.,He has lost his socks.,On zgubił swoje skarpety.,She has worn socks.,Ona nosiła skarpety.,We have washed socks.,Wypraliśmy skarpety.
69,A1,Ubrania,PastContinuous,singular,Sock,Skarpeta,/sɒk/,I was wearing a sock.,Nosiłem skarpetę.,The sock was drying.,Skarpeta schła.,He was buying a sock.,On kupował skarpetę.,She was washing the sock.,Ona prała skarpetę.,We were looking for a sock.,Szukaliśmy skarpety.
69,A1,Ubrania,PastContinuous,plural,Socks,Skarpety,/sɒks/,I was wearing socks.,Nosiłem skarpety.,The socks were drying.,Skarpety schły.,He was buying socks.,On kupował skarpety.,She was washing socks.,Ona prała skarpety.,We were looking for socks.,Szukaliśmy skarpet.
69,A1,Ubrania,GoingTo,singular,Sock,Skarpeta,/sɒk/,I am going to buy a sock.,Zamierzam kupić skarpetę.,The sock is going to dry.,Skarpeta zaraz wyschnie.,He is going to wear a sock.,On zamierza nosić skarpetę.,She is going to wash the sock.,Ona zamierza wyprać skarpetę.,We are going to find a sock.,Zamierzamy znaleźć skarpetę.
69,A1,Ubrania,GoingTo,plural,Socks,Skarpety,/sɒks/,I am going to buy socks.,Zamierzam kupić skarpety.,The socks are going to dry.,Skarpety zaraz wyschną.,He is going to wear socks.,On zamierza nosić skarpety.,She is going to wash socks.,Ona zamierza prać skarpety.,We are going to find socks.,Zamierzamy znaleźć skarpety.
70,A1,Ubrania,PresentSimple,singular,Boot,But (kozak),/buːt/,The boot is heavy.,But jest ciężki.,I wear a boot.,Noszę buta.,This boot is warm.,Ten but jest ciepły.,He buys a boot.,On kupuje buta.,She cleans the boot.,Ona czyści buta.
70,A1,Ubrania,PresentSimple,plural,Boots,Buty (kozaki),/buːts/,The boots are heavy.,Kozaki są ciężkie.,I wear boots.,Noszę kozaki.,These boots are warm.,Te kozaki są ciepłe.,He buys boots.,On kupuje kozaki.,She cleans boots.,Ona czyści kozaki.
70,A1,Ubrania,PresentContinuous,singular,Boot,But (kozak),/buːt/,I am wearing a boot.,Mam na nodze buta.,The boot is drying.,But schnie.,He is putting on a boot.,On zakłada buta.,She is buying a boot.,Ona kupuje buta.,We are cleaning the boot.,Czyścimy buta.
70,A1,Ubrania,PresentContinuous,plural,Boots,Buty (kozaki),/buːts/,I am wearing boots.,Noszę kozaki.,The boots are drying.,Kozaki schną.,He is putting on boots.,On zakłada kozaki.,She is buying boots.,Ona kupuje kozaki.,We are cleaning boots.,Czyścimy kozaki.
70,A1,Ubrania,PastSimple,singular,Boot,But (kozak),/buːt/,I wore a boot.,Nosiłem buta.,The boot was dirty.,But był brudny.,He bought a boot.,On kupił buta.,She lost a boot.,Ona zgubiła buta.,We cleaned the boot.,Wyczyściliśmy buta.
70,A1,Ubrania,PastSimple,plural,Boots,Buty (kozaki),/buːts/,I wore boots.,Nosiłem kozaki.,The boots were dirty.,Kozaki były brudne.,He bought boots.,On kupił kozaki.,She lost boots.,Ona zgubiła kozaki.,We cleaned boots.,Wyczyściliśmy kozaki.
70,A1,Ubrania,FutureSimple,singular,Boot,But (kozak),/buːt/,I will wear a boot.,Będę nosić buta.,The boot will fit.,But będzie pasować.,He will buy a boot.,On kupi buta.,She will clean the boot.,Ona wyczyści buta.,We will find the boot.,Znajdziemy buta.
70,A1,Ubrania,FutureSimple,plural,Boots,Buty (kozaki),/buːts/,I will wear boots.,Będę nosić kozaki.,The boots will fit.,Kozaki będą pasować.,He will buy boots.,On kupi kozaki.,She will clean boots.,Ona wyczyści kozaki.,We will find boots.,Znajdziemy kozaki.
70,A1,Ubrania,PresentPerfect,singular,Boot,But (kozak),/buːt/,I have bought a boot.,Kupiłem buta.,The boot has worn out.,But się zużył.,He has lost his boot.,On zgubił buta.,She has cleaned the boot.,Ona wyczyściła buta.,We have seen the boot.,Widzieliśmy buta.
70,A1,Ubrania,PresentPerfect,plural,Boots,Buty (kozaki),/buːts/,I have bought boots.,Kupiłem kozaki.,The boots have worn out.,Kozaki się zużyły.,He has lost his boots.,On zgubił kozaki.,She has cleaned boots.,Ona wyczyściła kozaki.,We have seen boots.,Widzieliśmy kozaki.
70,A1,Ubrania,PastContinuous,singular,Boot,But (kozak),/buːt/,I was wearing a boot.,Nosiłem buta.,The boot was hurting.,But uwierał.,He was buying a boot.,On kupował buta.,She was cleaning the boot.,Ona czyściła buta.,We were looking for a boot.,Szukaliśmy buta.
70,A1,Ubrania,PastContinuous,plural,Boots,Buty (kozaki),/buːts/,I was wearing boots.,Nosiłem kozaki.,The boots were hurting.,Kozaki uwierały.,He was buying boots.,On kupował kozaki.,She was cleaning boots.,Ona czyściła kozaki.,We were looking for boots.,Szukaliśmy kozaków.
70,A1,Ubrania,GoingTo,singular,Boot,But (kozak),/buːt/,I am going to buy a boot.,Zamierzam kupić buta.,The boot is going to fit.,But będzie pasować.,He is going to wear a boot.,On zamierza nosić buta.,She is going to clean the boot.,Ona zamierza wyczyścić buta.,We are going to fix the boot.,Zamierzamy naprawić buta.
70,A1,Ubrania,GoingTo,plural,Boots,Buty (kozaki),/buːts/,I am going to buy boots.,Zamierzam kupić kozaki.,The boots are going to fit.,Kozaki będą pasować.,He is going to wear boots.,On zamierza nosić kozaki.,She is going to clean boots.,Ona zamierza wyczyścić kozaki.,We are going to fix boots.,Zamierzamy naprawić kozaki.
71,A1,Ubrania,PresentSimple,singular,Scarf,Szalik,/skɑːf/,The scarf is long.,Szalik jest długi.,I wear a scarf.,Noszę szalik.,This scarf is warm.,Ten szalik jest ciepły.,He buys a scarf.,On kupuje szalik.,She likes the scarf.,Ona lubi ten szalik.
71,A1,Ubrania,PresentSimple,plural,Scarves,Szaliki,/skɑːvz/,The scarves are long.,Szaliki są długie.,I wear scarves.,Noszę szaliki.,These scarves are warm.,Te szaliki są ciepłe.,He buys scarves.,On kupuje szaliki.,She likes scarves.,Ona lubi szaliki.
71,A1,Ubrania,PresentContinuous,singular,Scarf,Szalik,/skɑːf/,I am wearing a scarf.,Mam na sobie szalik.,The scarf is falling.,Szalik spada.,He is buying a scarf.,On kupuje szalik.,She is knitting a scarf.,Ona robi szalik na drutach.,We are looking for a scarf.,Szukamy szalika.
71,A1,Ubrania,PresentContinuous,plural,Scarves,Szaliki,/skɑːvz/,I am wearing scarves.,Noszę szaliki.,The scarves are falling.,Szaliki spadają.,He is buying scarves.,On kupuje szaliki.,She is knitting scarves.,Ona robi szaliki na drutach.,We are looking for scarves.,Szukamy szalików.
71,A1,Ubrania,PastSimple,singular,Scarf,Szalik,/skɑːf/,I wore a scarf.,Nosiłem szalik.,The scarf was soft.,Szalik był miękki.,He bought a scarf.,On kupił szalik.,She lost her scarf.,Ona zgubiła swój szalik.,We found a scarf.,Znaleźliśmy szalik.
71,A1,Ubrania,PastSimple,plural,Scarves,Szaliki,/skɑːvz/,I wore scarves.,Nosiłem szaliki.,The scarves were soft.,Szaliki były miękkie.,He bought scarves.,On kupił szaliki.,She lost her scarves.,Ona zgubiła swoje szaliki.,We found scarves.,Znaleźliśmy szaliki.
71,A1,Ubrania,FutureSimple,singular,Scarf,Szalik,/skɑːf/,I will wear a scarf.,Będę nosić szalik.,The scarf will be warm.,Szalik będzie ciepły.,He will buy a scarf.,On kupi szalik.,She will knit a scarf.,Ona zrobi szalik na drutach.,We will need a scarf.,Będziemy potrzebować szalika.
71,A1,Ubrania,FutureSimple,plural,Scarves,Szaliki,/skɑːvz/,I will wear scarves.,Będę nosić szaliki.,The scarves will be warm.,Szaliki będą ciepłe.,He will buy scarves.,On kupi szaliki.,She will knit scarves.,Ona zrobi szaliki na drutach.,We will need scarves.,Będziemy potrzebować szalików.
71,A1,Ubrania,PresentPerfect,singular,Scarf,Szalik,/skɑːf/,I have bought a scarf.,Kupiłem szalik.,The scarf has torn.,Szalik się podarł.,He has lost his scarf.,On zgubił swój szalik.,She has worn the scarf.,Ona nosiła ten szalik.,We have washed the scarf.,Wypraliśmy szalik.
71,A1,Ubrania,PresentPerfect,plural,Scarves,Szaliki,/skɑːvz/,I have bought scarves.,Kupiłem szaliki.,The scarves have torn.,Szaliki się podarły.,He has lost his scarves.,On zgubił swoje szaliki.,She has worn scarves.,Ona nosiła szaliki.,We have washed scarves.,Wypraliśmy szaliki.
71,A1,Ubrania,PastContinuous,singular,Scarf,Szalik,/skɑːf/,I was wearing a scarf.,Nosiłem szalik.,The scarf was hanging.,Szalik wisiał.,He was buying a scarf.,On kupował szalik.,She was knitting a scarf.,Ona robiła szalik.,We were looking for a scarf.,Szukaliśmy szalika.
71,A1,Ubrania,PastContinuous,plural,Scarves,Szaliki,/skɑːvz/,I was wearing scarves.,Nosiłem szaliki.,The scarves were hanging.,Szaliki wisiały.,He was buying scarves.,On kupował szaliki.,She was knitting scarves.,Ona robiła szaliki.,We were looking for scarves.,Szukaliśmy szalików.
71,A1,Ubrania,GoingTo,singular,Scarf,Szalik,/skɑːf/,I am going to buy a scarf.,Zamierzam kupić szalik.,The scarf is going to keep me warm.,Szalik będzie mnie grzał.,He is going to wear a scarf.,On zamierza nosić szalik.,She is going to knit a scarf.,Ona zamierza zrobić szalik.,We are going to need a scarf.,Będziemy potrzebować szalika.
71,A1,Ubrania,GoingTo,plural,Scarves,Szaliki,/skɑːvz/,I am going to buy scarves.,Zamierzam kupić szaliki.,The scarves are going to keep us warm.,Szaliki będą nas grzać.,He is going to wear scarves.,On zamierza nosić szaliki.,She is going to knit scarves.,Ona zamierza robić szaliki.,We are going to need scarves.,Będziemy potrzebować szalików.
72,A1,Ubrania,PresentSimple,singular,Glove,Rękawiczka,/ɡlʌv/,The glove is black.,Rękawiczka jest czarna.,I wear a glove.,Noszę rękawiczkę (jedną).,This glove fits.,Ta rękawiczka pasuje.,He buys a glove.,On kupuje rękawiczkę.,She loses a glove.,Ona gubi rękawiczkę.
72,A1,Ubrania,PresentSimple,plural,Gloves,Rękawiczki,/ɡlʌvz/,The gloves are black.,Rękawiczki są czarne.,I wear gloves.,Noszę rękawiczki.,These gloves fit.,Te rękawiczki pasują.,He buys gloves.,On kupuje rękawiczki.,She loses gloves.,Ona gubi rękawiczki.
72,A1,Ubrania,PresentContinuous,singular,Glove,Rękawiczka,/ɡlʌv/,I am wearing a glove.,Mam na ręce rękawiczkę.,The glove is tearing.,Rękawiczka się rwie.,He is buying a glove.,On kupuje rękawiczkę.,She is looking for a glove.,Ona szuka rękawiczki.,We are washing the glove.,Pierzemy rękawiczkę.
72,A1,Ubrania,PresentContinuous,plural,Gloves,Rękawiczki,/ɡlʌvz/,I am wearing gloves.,Noszę rękawiczki.,The gloves are tearing.,Rękawiczki się rwą.,He is buying gloves.,On kupuje rękawiczki.,She is looking for gloves.,Ona szuka rękawiczek.,We are washing gloves.,Pierzemy rękawiczki.
72,A1,Ubrania,PastSimple,singular,Glove,Rękawiczka,/ɡlʌv/,I wore a glove.,Nosiłem rękawiczkę.,The glove was warm.,Rękawiczka była ciepła.,He bought a glove.,On kupił rękawiczkę.,She lost a glove.,Ona zgubiła rękawiczkę.,We found a glove.,Znaleźliśmy rękawiczkę.
72,A1,Ubrania,PastSimple,plural,Gloves,Rękawiczki,/ɡlʌvz/,I wore gloves.,Nosiłem rękawiczki.,The gloves were warm.,Rękawiczki były ciepłe.,He bought gloves.,On kupił rękawiczki.,She lost gloves.,Ona zgubiła rękawiczki.,We found gloves.,Znaleźliśmy rękawiczki.
72,A1,Ubrania,FutureSimple,singular,Glove,Rękawiczka,/ɡlʌv/,I will wear a glove.,Będę nosić rękawiczkę.,The glove will fit.,Rękawiczka będzie pasować.,He will buy a glove.,On kupi rękawiczkę.,She will find the glove.,Ona znajdzie rękawiczkę.,We will clean the glove.,Wyczyścimy rękawiczkę.
72,A1,Ubrania,FutureSimple,plural,Gloves,Rękawiczki,/ɡlʌvz/,I will wear gloves.,Będę nosić rękawiczki.,The gloves will fit.,Rękawiczki będą pasować.,He will buy gloves.,On kupi rękawiczki.,She will find gloves.,Ona znajdzie rękawiczki.,We will clean gloves.,Wyczyścimy rękawiczki.
72,A1,Ubrania,PresentPerfect,singular,Glove,Rękawiczka,/ɡlʌv/,I have bought a glove.,Kupiłem rękawiczkę.,The glove has torn.,Rękawiczka się podarła.,He has lost his glove.,On zgubił swoją rękawiczkę.,She has worn the glove.,Ona nosiła tę rękawiczkę.,We have found the glove.,Znaleźliśmy rękawiczkę.
72,A1,Ubrania,PresentPerfect,plural,Gloves,Rękawiczki,/ɡlʌvz/,I have bought gloves.,Kupiłem rękawiczki.,The gloves have torn.,Rękawiczki się podarły.,He has lost his gloves.,On zgubił swoje rękawiczki.,She has worn gloves.,Ona nosiła rękawiczki.,We have found gloves.,Znaleźliśmy rękawiczki.
72,A1,Ubrania,PastContinuous,singular,Glove,Rękawiczka,/ɡlʌv/,I was wearing a glove.,Nosiłem rękawiczkę.,The glove was drying.,Rękawiczka schła.,He was buying a glove.,On kupował rękawiczkę.,She was looking for a glove.,Ona szukała rękawiczki.,We were holding a glove.,Trzymaliśmy rękawiczkę.
72,A1,Ubrania,PastContinuous,plural,Gloves,Rękawiczki,/ɡlʌvz/,I was wearing gloves.,Nosiłem rękawiczki.,The gloves were drying.,Rękawiczki schły.,He was buying gloves.,On kupował rękawiczki.,She was looking for gloves.,Ona szukała rękawiczek.,We were holding gloves.,Trzymaliśmy rękawiczki.
72,A1,Ubrania,GoingTo,singular,Glove,Rękawiczka,/ɡlʌv/,I am going to buy a glove.,Zamierzam kupić rękawiczkę.,The glove is going to fit.,Rękawiczka będzie pasować.,He is going to wear a glove.,On zamierza nosić rękawiczkę.,She is going to lose a glove.,Ona zaraz zgubi rękawiczkę.,We are going to need a glove.,Będziemy potrzebować rękawiczki.
72,A1,Ubrania,GoingTo,plural,Gloves,Rękawiczki,/ɡlʌvz/,I am going to buy gloves.,Zamierzam kupić rękawiczki.,The gloves are going to fit.,Rękawiczki będą pasować.,He is going to wear gloves.,On zamierza nosić rękawiczki.,She is going to lose gloves.,Ona zaraz zgubi rękawiczki.,We are going to need gloves.,Będziemy potrzebować rękawiczek.
73,A1,Ubrania,PresentSimple,singular,Cap,Czapka (z daszkiem),/kæp/,The cap is cool.,Czapka jest fajna.,I wear a cap.,Noszę czapkę.,This cap is blue.,Ta czapka jest niebieska.,He likes his cap.,On lubi swoją czapkę.,She buys a cap.,Ona kupuje czapkę.
73,A1,Ubrania,PresentSimple,plural,Caps,Czapki,/kæps/,The caps are cool.,Czapki są fajne.,I wear caps.,Noszę czapki.,These caps are blue.,Te czapki są niebieskie.,He likes caps.,On lubi czapki.,She buys caps.,Ona kupuje czapki.
73,A1,Ubrania,PresentContinuous,singular,Cap,Czapka,/kæp/,I am wearing a cap.,Mam na głowie czapkę.,The cap is falling.,Czapka spada.,He is buying a cap.,On kupuje czapkę.,She is putting on a cap.,Ona zakłada czapkę.,We are looking for a cap.,Szukamy czapki.
73,A1,Ubrania,PresentContinuous,plural,Caps,Czapki,/kæps/,I am wearing caps.,Noszę czapki.,The caps are falling.,Czapki spadają.,He is buying caps.,On kupuje czapki.,She is putting on caps.,Ona zakłada czapki.,We are looking for caps.,Szukamy czapek.
73,A1,Ubrania,PastSimple,singular,Cap,Czapka,/kæp/,I wore a cap.,Nosiłem czapkę.,The cap was new.,Czapka była nowa.,He bought a cap.,On kupił czapkę.,She lost her cap.,Ona zgubiła swoją czapkę.,We found a cap.,Znaleźliśmy czapkę.
73,A1,Ubrania,PastSimple,plural,Caps,Czapki,/kæps/,I wore caps.,Nosiłem czapki.,The caps were new.,Czapki były nowe.,He bought caps.,On kupił czapki.,She lost her caps.,Ona zgubiła swoje czapki.,We found caps.,Znaleźliśmy czapki.
