id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
386,A1,Ogólne,PresentSimple,singular,System,System,/ˈsɪs.təm/,The system works.,System działa.,I use the system.,Używam systemu.,This system is new.,Ten system jest nowy.,He builds a system.,On buduje system.,She checks the system.,Ona sprawdza system.
386,A1,Ogólne,PresentSimple,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems work.,Systemy działają.,I use systems.,Używam systemów.,These systems are new.,Te systemy są nowe.,He builds systems.,On buduje systemy.,She checks systems.,Ona sprawdza systemy.
386,A1,Ogólne,PresentContinuous,singular,System,System,/ˈsɪs.təm/,The system is running.,System działa (biegnie).,I am checking the system.,Sprawdzam system.,He is building a system.,On buduje system.,She is using the system.,Ona używa systemu.,It is crashing.,Psuje się (pada).
386,A1,Ogólne,PresentContinuous,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems are running.,Systemy działają.,I am checking systems.,Sprawdzam systemy.,He is building systems.,On buduje systemy.,She is using systems.,Ona używa systemów.,They are crashing.,Psują się.
386,A1,Ogólne,PastSimple,singular,System,System,/ˈsɪs.təm/,The system worked.,System działał.,I used the system.,Używałem systemu.,He built a system.,Zbudował system.,She checked the system.,Sprawdziła system.,It crashed.,Padł.
386,A1,Ogólne,PastSimple,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems worked.,Systemy działały.,I used systems.,Używałem systemów.,He built systems.,Zbudował systemy.,She checked systems.,Sprawdziła systemy.,They crashed.,Padły.
386,A1,Ogólne,FutureSimple,singular,System,System,/ˈsɪs.təm/,The system will work.,System będzie działał.,I will use the system.,Użyję systemu.,He will build a system.,On zbuduje system.,She will check the system.,Ona sprawdzi system.,It will help.,Pomoże.
386,A1,Ogólne,FutureSimple,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems will work.,Systemy będą działać.,I will use systems.,Będę używał systemów.,He will build systems.,On zbuduje systemy.,She will check systems.,Ona sprawdzi systemy.,They will help.,Pomogą.
386,A1,Ogólne,PresentPerfect,singular,System,System,/ˈsɪs.təm/,The system has crashed.,System padł.,I have used the system.,Używałem systemu.,He has built a system.,Zbudował system.,She has checked the system.,Sprawdziła system.,It has worked.,Działał.
386,A1,Ogólne,PresentPerfect,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems have crashed.,Systemy padły.,I have used systems.,Używałem systemów.,He has built systems.,Zbudował systemy.,She has checked systems.,Sprawdziła systemy.,They have worked.,Działały.
386,A1,Ogólne,PastContinuous,singular,System,System,/ˈsɪs.təm/,The system was running.,System działał.,I was using the system.,Używałem systemu.,He was building a system.,Budował system.,She was checking the system.,Sprawdzała system.,It was failing.,Psuł się.
386,A1,Ogólne,PastContinuous,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems were running.,Systemy działały.,I was using systems.,Używałem systemów.,He was building systems.,Budował systemy.,She was checking systems.,Sprawdzała systemy.,They were failing.,Psuły się.
386,A1,Ogólne,GoingTo,singular,System,System,/ˈsɪs.təm/,The system is going to work.,System będzie działał.,I am going to use.,Zamierzam użyć.,He is going to build.,On zamierza budować.,She is going to check.,Ona zamierza sprawdzić.,It is going to crash.,Zaraz padnie.
386,A1,Ogólne,GoingTo,plural,Systems,Systemy,/ˈsɪs.təmz/,The systems are going to work.,Systemy będą działać.,I am going to use.,Zamierzam używać.,He is going to build.,On zamierza budować.,She is going to check.,Ona zamierza sprawdzać.,They are going to crash.,Zaraz padną.
387,A1,Ogólne,PresentSimple,singular,List,Lista,/lɪst/,The list is long.,Lista jest długa.,I make a list.,Robię listę.,This list helps.,Ta lista pomaga.,He reads the list.,On czyta listę.,She checks the list.,Ona sprawdza listę.
387,A1,Ogólne,PresentSimple,plural,Lists,Listy,/lɪsts/,The lists are long.,Listy są długie.,I make lists.,Robię listy.,These lists help.,Te listy pomagają.,He reads lists.,On czyta listy.,She checks lists.,Ona sprawdza listy.
387,A1,Ogólne,PresentContinuous,singular,List,Lista,/lɪst/,I am making a list.,Robię listę.,He is reading the list.,On czyta listę.,She is checking the list.,Ona sprawdza listę.,The list is growing.,Lista rośnie.,We are writing a list.,Piszemy listę.
387,A1,Ogólne,PresentContinuous,plural,Lists,Listy,/lɪsts/,I am making lists.,Robię listy.,He is reading lists.,On czyta listy.,She is checking lists.,Ona sprawdza listy.,The lists are growing.,Listy rosną.,We are writing lists.,Piszemy listy.
387,A1,Ogólne,PastSimple,singular,List,Lista,/lɪst/,I made a list.,Zrobiłem listę.,He read the list.,Przeczytał listę.,She checked the list.,Sprawdziła listę.,The list was long.,Lista była długa.,We wrote a list.,Napisaliśmy listę.
387,A1,Ogólne,PastSimple,plural,Lists,Listy,/lɪsts/,I made lists.,Robiłem listy.,He read lists.,Czytał listy.,She checked lists.,Sprawdzała listy.,The lists were long.,Listy były długie.,We wrote lists.,Pisaliśmy listy.
387,A1,Ogólne,FutureSimple,singular,List,Lista,/lɪst/,I will make a list.,Zrobię listę.,He will read the list.,On przeczyta listę.,She will check the list.,Ona sprawdzi listę.,The list will be helpful.,Lista będzie pomocna.,We will write a list.,Napiszemy listę.
387,A1,Ogólne,FutureSimple,plural,Lists,Listy,/lɪsts/,I will make lists.,Zrobię listy.,He will read lists.,On przeczyta listy.,She will check lists.,Ona sprawdzi listy.,The lists will be helpful.,Listy będą pomocne.,We will write lists.,Napiszemy listy.
387,A1,Ogólne,PresentPerfect,singular,List,Lista,/lɪst/,I have made a list.,Zrobiłem listę.,He has read the list.,Przeczytał listę.,She has checked the list.,Sprawdziła listę.,The list has grown.,Lista urosła.,We have lost the list.,Zgubiliśmy listę.
387,A1,Ogólne,PresentPerfect,plural,Lists,Listy,/lɪsts/,I have made lists.,Zrobiłem listy.,He has read lists.,Przeczytał listy.,She has checked lists.,Sprawdziła listy.,The lists have grown.,Listy urosły.,We have lost lists.,Zgubiliśmy listy.
387,A1,Ogólne,PastContinuous,singular,List,Lista,/lɪst/,I was making a list.,Robiłem listę.,He was reading the list.,Czytał listę.,She was checking the list.,Sprawdzała listę.,The list was growing.,Lista rosła.,We were writing.,Pisaliśmy.
387,A1,Ogólne,PastContinuous,plural,Lists,Listy,/lɪsts/,I was making lists.,Robiłem listy.,He was reading lists.,Czytał listy.,She was checking lists.,Sprawdzała listy.,The lists were growing.,Listy rosły.,We were writing.,Pisaliśmy.
387,A1,Ogólne,GoingTo,singular,List,Lista,/lɪst/,I am going to make a list.,Zamierzam zrobić listę.,He is going to read.,On zamierza przeczytać.,She is going to check.,Ona zamierza sprawdzić.,It is going to be long.,Będzie długa.,We are going to write.,Zamierzamy pisać.
387,A1,Ogólne,GoingTo,plural,Lists,Listy,/lɪsts/,I am going to make lists.,Zamierzam robić listy.,He is going to read.,On zamierza czytać.,She is going to check.,Ona zamierza sprawdzać.,They are going to be long.,Będą długie.,We are going to write.,Zamierzamy pisać.
388,A1,Ogólne,PresentSimple,singular,Note,Notatka,/nəʊt/,The note is short.,Notatka jest krótka.,I write a note.,Piszę notatkę.,This note helps.,Ta notatka pomaga.,He reads the note.,On czyta notatkę.,She leaves a note.,Ona zostawia notatkę.
388,A1,Ogólne,PresentSimple,plural,Notes,Notatki,/nəʊts/,The notes are short.,Notatki są krótkie.,I write notes.,Piszę notatki.,These notes help.,Te notatki pomagają.,He reads notes.,On czyta notatki.,She leaves notes.,Ona zostawia notatki.
388,A1,Ogólne,PresentContinuous,singular,Note,Notatka,/nəʊt/,I am writing a note.,Piszę notatkę.,He is reading the note.,On czyta notatkę.,She is leaving a note.,Ona zostawia notatkę.,It is helping.,Pomaga.,We are taking a note.,Robimy notatkę.
388,A1,Ogólne,PresentContinuous,plural,Notes,Notatki,/nəʊts/,I am writing notes.,Piszę notatki.,He is reading notes.,On czyta notatki.,She is leaving notes.,Ona zostawia notatki.,They are helping.,Pomagają.,We are taking notes.,Robimy notatki.
388,A1,Ogólne,PastSimple,singular,Note,Notatka,/nəʊt/,I wrote a note.,Napisałem notatkę.,He read the note.,Przeczytał notatkę.,She left a note.,Zostawiła notatkę.,It helped.,Pomogła.,We took a note.,Zrobiliśmy notatkę.
388,A1,Ogólne,PastSimple,plural,Notes,Notatki,/nəʊts/,I wrote notes.,Pisałem notatki.,He read notes.,Czytał notatki.,She left notes.,Zostawiała notatki.,They helped.,Pomogły.,We took notes.,Robiliśmy notatki.
388,A1,Ogólne,FutureSimple,singular,Note,Notatka,/nəʊt/,I will write a note.,Napiszę notatkę.,He will read the note.,On przeczyta notatkę.,She will leave a note.,Ona zostawi notatkę.,It will help.,Pomoże.,We will take a note.,Zrobimy notatkę.
388,A1,Ogólne,FutureSimple,plural,Notes,Notatki,/nəʊts/,I will write notes.,Napiszę notatki.,He will read notes.,On przeczyta notatki.,She will leave notes.,Ona zostawi notatki.,They will help.,Pomogą.,We will take notes.,Zrobimy notatki.
388,A1,Ogólne,PresentPerfect,singular,Note,Notatka,/nəʊt/,I have wrote a note.,Napisałem notatkę.,He has read the note.,Przeczytał notatkę.,She has left a note.,Zostawiła notatkę.,It has helped.,Pomogła.,We have taken a note.,Zrobiliśmy notatkę.
388,A1,Ogólne,PresentPerfect,plural,Notes,Notatki,/nəʊts/,I have wrote notes.,Napisałem notatki.,He has read notes.,Przeczytał notatki.,She has left notes.,Zostawiła notatki.,They have helped.,Pomogły.,We have taken notes.,Zrobiliśmy notatki.
388,A1,Ogólne,PastContinuous,singular,Note,Notatka,/nəʊt/,I was writing a note.,Pisałem notatkę.,He was reading the note.,Czytał notatkę.,She was leaving a note.,Zostawiała notatkę.,It was falling.,Spadała.,We were taking a note.,Robiliśmy notatkę.
388,A1,Ogólne,PastContinuous,plural,Notes,Notatki,/nəʊts/,I was writing notes.,Pisałem notatki.,He was reading notes.,Czytał notatki.,She was leaving notes.,Zostawiała notatki.,They were falling.,Spadały.,We were taking notes.,Robiliśmy notatki.
388,A1,Ogólne,GoingTo,singular,Note,Notatka,/nəʊt/,I am going to write.,Zamierzam napisać.,He is going to read.,On zamierza przeczytać.,She is going to leave.,Ona zamierza zostawić.,It is going to help.,Pomoże.,We are going to take.,Zamierzamy wziąć (zrobić).
388,A1,Ogólne,GoingTo,plural,Notes,Notatki,/nəʊts/,I am going to write.,Zamierzam pisać.,He is going to read.,On zamierza czytać.,She is going to leave.,Ona zamierza zostawiać.,They are going to help.,Pomogą.,We are going to take.,Zamierzamy robić (notatki).
389,A1,Ogólne,PresentSimple,singular,Sign,Znak,/saɪn/,The sign is clear.,Znak jest jasny.,I see a sign.,Widzę znak.,This sign helps.,Ten znak pomaga.,He reads the sign.,On czyta znak.,She follows the sign.,Ona podąża za znakiem.
389,A1,Ogólne,PresentSimple,plural,Signs,Znaki,/saɪnz/,The signs are clear.,Znaki są jasne.,I see signs.,Widzę znaki.,These signs help.,Te znaki pomagają.,He reads signs.,On czyta znaki.,She follows signs.,Ona podąża za znakami.
389,A1,Ogólne,PresentContinuous,singular,Sign,Znak,/saɪn/,I am reading the sign.,Czytam znak.,He is looking for a sign.,On szuka znaku.,She is following the sign.,Ona podąża za znakiem.,It is falling.,Spada.,We are making a sign.,Robimy znak.
389,A1,Ogólne,PresentContinuous,plural,Signs,Znaki,/saɪnz/,I am reading signs.,Czytam znaki.,He is looking for signs.,On szuka znaków.,She is following signs.,Ona podąża za znakami.,They are falling.,Spadają.,We are making signs.,Robimy znaki.
389,A1,Ogólne,PastSimple,singular,Sign,Znak,/saɪn/,I saw the sign.,Widziałem znak.,He read the sign.,Przeczytał znak.,She followed the sign.,Poszła za znakiem.,It fell.,Spadł.,We made a sign.,Zrobiliśmy znak.
389,A1,Ogólne,PastSimple,plural,Signs,Znaki,/saɪnz/,I saw signs.,Widziałem znaki.,He read signs.,Czytał znaki.,She followed signs.,Szła za znakami.,They fell.,Spadły.,We made signs.,Zrobiliśmy znaki.
389,A1,Ogólne,FutureSimple,singular,Sign,Znak,/saɪn/,I will see the sign.,Zobaczę znak.,He will read the sign.,On przeczyta znak.,She will follow the sign.,Ona pójdzie za znakiem.,It will help.,Pomoże.,We will make a sign.,Zrobimy znak.
389,A1,Ogólne,FutureSimple,plural,Signs,Znaki,/saɪnz/,I will see signs.,Zobaczę znaki.,He will read signs.,On przeczyta znaki.,She will follow signs.,Ona pójdzie za znakami.,They will help.,Pomogą.,We will make signs.,Zrobimy znaki.
389,A1,Ogólne,PresentPerfect,singular,Sign,Znak,/saɪn/,I have seen the sign.,Widziałem znak.,He has read the sign.,Przeczytał znak.,She has followed the sign.,Poszła za znakiem.,It has fallen.,Spadł.,We have made a sign.,Zrobiliśmy znak.
389,A1,Ogólne,PresentPerfect,plural,Signs,Znaki,/saɪnz/,I have seen signs.,Widziałem znaki.,He has read signs.,Przeczytał znaki.,She has followed signs.,Poszła za znakami.,They have fallen.,Spadły.,We have made signs.,Zrobiliśmy znaki.
389,A1,Ogólne,PastContinuous,singular,Sign,Znak,/saɪn/,I was reading the sign.,Czytałem znak.,He was looking for a sign.,Szukał znaku.,She was following the sign.,Szła za znakiem.,It was falling.,Spadał.,We were making a sign.,Robiliśmy znak.
389,A1,Ogólne,PastContinuous,plural,Signs,Znaki,/saɪnz/,I was reading signs.,Czytałem znaki.,He was looking for signs.,Szukał znaków.,She was following signs.,Szła za znakami.,They were falling.,Spadały.,We were making signs.,Robiliśmy znaki.
389,A1,Ogólne,GoingTo,singular,Sign,Znak,/saɪn/,I am going to read.,Zamierzam przeczytać.,He is going to look.,On zamierza szukać.,She is going to follow.,Ona zamierza podążać.,It is going to fall.,Zaraz spadnie.,We are going to make.,Zamierzamy zrobić.
389,A1,Ogólne,GoingTo,plural,Signs,Znaki,/saɪnz/,I am going to read.,Zamierzam czytać.,He is going to look.,On zamierza szukać.,She is going to follow.,Ona zamierza podążać.,They are going to fall.,Zaraz spadną.,We are going to make.,Zamierzamy zrobić.
390,A1,Ogólne,PresentSimple,singular,Space,Przestrzeń,/speɪs/,Space is big.,Kosmos jest duży.,I need space.,Potrzebuję przestrzeni.,This space is empty.,Ta przestrzeń jest pusta.,He explores space.,On bada kosmos.,She likes space.,Ona lubi przestrzeń.
390,A1,Ogólne,PresentSimple,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,The spaces are open.,Przestrzenie są otwarte.,We need spaces.,Potrzebujemy przestrzeni.,These spaces are empty.,Te przestrzenie są puste.,They explore spaces.,Oni badają przestrzenie.,She likes open spaces.,Ona lubi otwarte przestrzenie.
390,A1,Ogólne,PresentContinuous,singular,Space,Przestrzeń,/speɪs/,I am exploring space.,Badam kosmos.,The space is opening.,Przestrzeń się otwiera.,He is finding space.,On znajduje miejsce.,She is clearing space.,Ona robi miejsce.,It is growing.,Powiększa się.
390,A1,Ogólne,PresentContinuous,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We are finding spaces.,Znajdujemy miejsca.,The spaces are opening.,Przestrzenie się otwierają.,They are exploring spaces.,Oni badają przestrzenie.,They are clearing spaces.,Oni robią miejsca.,They are growing.,Powiększają się.
390,A1,Ogólne,PastSimple,singular,Space,Przestrzeń,/speɪs/,I explored space.,Badałem kosmos.,The space was empty.,Przestrzeń była pusta.,He found space.,Znalazł miejsce.,She cleared space.,Zrobiła miejsce.,It looked big.,Wyglądała na dużą.
390,A1,Ogólne,PastSimple,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We found spaces.,Znaleźliśmy miejsca.,The spaces were empty.,Przestrzenie były puste.,They explored spaces.,Badali przestrzenie.,They cleared spaces.,Zrobili miejsca.,They looked big.,Wyglądały na duże.
390,A1,Ogólne,FutureSimple,singular,Space,Przestrzeń,/speɪs/,I will explore space.,Będę badał kosmos.,There will be space.,Będzie miejsce.,He will find space.,On znajdzie miejsce.,She will clear space.,Ona zrobi miejsce.,It will be empty.,Będzie pusta.
390,A1,Ogólne,FutureSimple,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We will find spaces.,Znajdziemy miejsca.,There will be spaces.,Będą miejsca.,They will explore spaces.,Będą badać przestrzenie.,They will clear spaces.,Zrobią miejsca.,They will be empty.,Będą puste.
390,A1,Ogólne,PresentPerfect,singular,Space,Przestrzeń,/speɪs/,I have explored space.,Badałem kosmos.,There has been space.,Było miejsce.,He has found space.,Znalazł miejsce.,She has cleared space.,Zrobiła miejsce.,It has opened.,Otworzyła się.
390,A1,Ogólne,PresentPerfect,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We have found spaces.,Znaleźliśmy miejsca.,There have been spaces.,Były miejsca.,They have explored spaces.,Badali przestrzenie.,They have cleared spaces.,Zrobili miejsca.,They have opened.,Otworzyły się.
390,A1,Ogólne,PastContinuous,singular,Space,Przestrzeń,/speɪs/,I was exploring space.,Badałem kosmos.,The space was opening.,Przestrzeń się otwierała.,He was finding space.,Znajdował miejsce.,She was clearing space.,Robiła miejsce.,It was growing.,Rosła.
390,A1,Ogólne,PastContinuous,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We were finding spaces.,Znajdowaliśmy miejsca.,The spaces were opening.,Przestrzenie się otwierały.,They were exploring spaces.,Badali przestrzenie.,They were clearing spaces.,Robili miejsca.,They were growing.,Rosły.
390,A1,Ogólne,GoingTo,singular,Space,Przestrzeń,/speɪs/,I am going to explore.,Zamierzam badać.,There is going to be space.,Będzie miejsce.,He is going to find.,On zamierza znaleźć.,She is going to clear.,Ona zamierza zrobić miejsce.,It is going to open.,Zaraz się otworzy.
390,A1,Ogólne,GoingTo,plural,Spaces,Przestrzenie,/ˈspeɪ.sɪz/,We are going to find.,Zamierzamy znaleźć.,There are going to be spaces.,Będą miejsca.,They are going to explore.,Zamierzają badać.,They are going to clear.,Zamierzają zrobić miejsca.,They are going to open.,Zaraz się otworzą.
391,A1,Ogólne,PresentSimple,singular,Center,Centrum,/ˈsen.tər/,The center is busy.,Centrum jest ruchliwe.,I go to the center.,Idę do centrum.,This center helps.,To centrum pomaga.,He lives in the center.,On mieszka w centrum.,She visits the center.,Ona odwiedza centrum.
391,A1,Ogólne,PresentSimple,plural,Centers,Centra,/ˈsen.tərz/,The centers are busy.,Centra są ruchliwe.,I go to centers.,Chodzę do centrów.,These centers help.,Te centra pomagają.,He lives in centers.,On mieszka w centrach.,She visits centers.,Ona odwiedza centra.
391,A1,Ogólne,PresentContinuous,singular,Center,Centrum,/ˈsen.tər/,I am going to the center.,Idę do centrum.,The center is opening.,Centrum się otwiera.,He is living in the center.,On mieszka w centrum (tymczasowo).,She is visiting the center.,Ona odwiedza centrum.,It is growing.,Rozrasta się.
391,A1,Ogólne,PresentContinuous,plural,Centers,Centra,/ˈsen.tərz/,We are going to centers.,Idziemy do centrów.,The centers are opening.,Centra się otwierają.,They are living in centers.,Mieszkają w centrach.,They are visiting centers.,Odwiedzają centra.,They are growing.,Rozrastają się.
391,A1,Ogólne,PastSimple,singular,Center,Centrum,/ˈsen.tər/,I went to the center.,Poszedłem do centrum.,The center was closed.,Centrum było zamknięte.,He lived in the center.,Mieszkał w centrum.,She visited the center.,Odwiedziła centrum.,It was busy.,Było tłoczno.
391,A1,Ogólne,PastSimple,plural,Centers,Centra,/ˈsen.tərz/,We went to centers.,Chodziliśmy do centrów.,The centers were closed.,Centra były zamknięte.,They lived in centers.,Mieszkali w centrach.,She visited centers.,Odwiedzała centra.,They were busy.,Były tłoczne.
391,A1,Ogólne,FutureSimple,singular,Center,Centrum,/ˈsen.tər/,I will go to the center.,Pójdę do centrum.,The center will open.,Centrum się otworzy.,He will live in the center.,On będzie mieszkał w centrum.,She will visit the center.,Ona odwiedzi centrum.,It will be busy.,Będzie tłoczno.
391,A1,Ogólne,FutureSimple,plural,Centers,Centra,/ˈsen.tərz/,We will go to centers.,Pójdziemy do centrów.,The centers will open.,Centra się otworzą.,They will live in centers.,Będą mieszkać w centrach.,She will visit centers.,Ona odwiedzi centra.,They will be busy.,Będą tłoczne.
391,A1,Ogólne,PresentPerfect,singular,Center,Centrum,/ˈsen.tər/,I have been to the center.,Byłem w centrum.,The center has opened.,Centrum się otworzyło.,He has lived in the center.,Mieszkał w centrum.,She has visited the center.,Odwiedziła centrum.,It has grown.,Rozrosło się.
391,A1,Ogólne,PresentPerfect,plural,Centers,Centra,/ˈsen.tərz/,We have been to centers.,Bywaliśmy w centrach.,The centers have opened.,Centra się otworzyły.,They have lived in centers.,Mieszkali w centrach.,She has visited centers.,Odwiedzała centra.,They have grown.,Rozrosły się.
391,A1,Ogólne,PastContinuous,singular,Center,Centrum,/ˈsen.tər/,I was going to the center.,Szedłem do centrum.,The center was opening.,Centrum się otwierało.,He was living in the center.,Mieszkał w centrum.,She was visiting the center.,Odwiedzała centrum.,It was getting busy.,Robiło się tłoczno.
391,A1,Ogólne,PastContinuous,plural,Centers,Centra,/ˈsen.tərz/,We were going to centers.,Chodziliśmy do centrów.,The centers were opening.,Centra się otwierały.,They were living in centers.,Mieszkali w centrach.,She was visiting centers.,Odwiedzała centra.,They were getting busy.,Robiły się tłoczne.
391,A1,Ogólne,GoingTo,singular,Center,Centrum,/ˈsen.tər/,I am going to go.,Zamierzam iść.,The center is going to open.,Centrum zaraz się otworzy.,He is going to live.,On zamierza mieszkać.,She is going to visit.,Ona zamierza odwiedzić.,It is going to be busy.,Będzie tłoczno.
391,A1,Ogólne,GoingTo,plural,Centers,Centra,/ˈsen.tərz/,We are going to go.,Zamierzamy iść.,The centers are going to open.,Centra zaraz się otworzą.,They are going to live.,Zamierzają mieszkać.,She is going to visit.,Ona zamierza odwiedzać.,They are going to be busy.,Będą tłoczne.
392,A1,Ogólne,PresentSimple,singular,End,Koniec,/end/,The end is near.,Koniec jest blisko.,I see the end.,Widzę koniec.,This is the end.,To jest koniec.,He likes the end.,On lubi zakończenie.,She reaches the end.,Ona dociera do końca.
392,A1,Ogólne,PresentSimple,plural,Ends,Końce,/endz/,The ends are sharp.,Końce są ostre.,I tie the ends.,Wiążę końce.,These ends meet.,Te końce się stykają.,He cuts the ends.,On obcina końce.,She likes happy ends.,Ona lubi szczęśliwe zakończenia.
392,A1,Ogólne,PresentContinuous,singular,End,Koniec,/end/,It is ending.,To się kończy.,I am reaching the end.,Docieram do końca.,He is watching the end.,On ogląda zakończenie.,She is waiting for the end.,Ona czeka na koniec.,The movie is ending.,Film się kończy.
392,A1,Ogólne,PresentContinuous,plural,Ends,Końce,/endz/,They are ending.,Kończą się.,I am tying the ends.,Wiążę końce.,He is cutting the ends.,On obcina końce.,The stories are ending.,Historie się kończą.,We are meeting at the ends.,Spotykamy się na końcach.
392,A1,Ogólne,PastSimple,singular,End,Koniec,/end/,It ended well.,Skończyło się dobrze.,I saw the end.,Widziałem koniec.,He reached the end.,Dotarł do końca.,She liked the end.,Podobało jej się zakończenie.,The movie ended.,Film się skończył.
392,A1,Ogólne,PastSimple,plural,Ends,Końce,/endz/,They ended well.,Skończyły się dobrze.,I tied the ends.,Związałem końce.,He cut the ends.,Obciął końce.,She liked the ends.,Lubiła zakończenia.,The movies ended.,Filmy się skończyły.
392,A1,Ogólne,FutureSimple,singular,End,Koniec,/end/,It will end soon.,Wkrótce się skończy.,I will see the end.,Zobaczę koniec.,He will reach the end.,On dotrze do końca.,She will like the end.,Spodoba jej się zakończenie.,The movie will end.,Film się skończy.
392,A1,Ogólne,FutureSimple,plural,Ends,Końce,/endz/,They will end soon.,Wkrótce się skończą.,I will tie the ends.,Zwiążę końce.,He will cut the ends.,Obetnie końce.,She will like the ends.,Spodobają jej się zakończenia.,The movies will end.,Filmy się skończą.
392,A1,Ogólne,PresentPerfect,singular,End,Koniec,/end/,It has ended.,Skończyło się.,I have seen the end.,Widziałem koniec.,He has reached the end.,Dotarł do końca.,She has liked the end.,Podobało jej się zakończenie.,The movie has ended.,Film się skończył.
392,A1,Ogólne,PresentPerfect,plural,Ends,Końce,/endz/,They have ended.,Skończyły się.,I have tied the ends.,Związałem końce.,He has cut the ends.,Obciął końce.,She has liked the ends.,Lubiła zakończenia.,The movies have ended.,Filmy się skończyły.
392,A1,Ogólne,PastContinuous,singular,End,Koniec,/end/,It was ending.,Kończyło się.,I was watching the end.,Oglądałem zakończenie.,He was reaching the end.,Docierał do końca.,She was waiting for the end.,Czekała na koniec.,The movie was ending.,Film się kończył.
392,A1,Ogólne,PastContinuous,plural,Ends,Końce,/endz/,They were ending.,Kończyły się.,I was tying the ends.,Wiązałem końce.,He was cutting the ends.,Obcinał końce.,The stories were ending.,Historie się kończyły.,We were meeting.,Spotykaliśmy się.
392,A1,Ogólne,GoingTo,singular,End,Koniec,/end/,It is going to end.,Zaraz się skończy.,I am going to see.,Zamierzam zobaczyć.,He is going to reach.,On zamierza dotrzeć.,She is going to like.,Spodoba jej się.,The movie is going to end.,Film zaraz się skończy.
392,A1,Ogólne,GoingTo,plural,Ends,Końce,/endz/,They are going to end.,Zaraz się skończą.,I am going to tie.,Zamierzam związać.,He is going to cut.,On zamierza obciąć.,She is going to like.,Spodobają jej się.,The movies are going to end.,Filmy zaraz się skończą.
393,A1,Ogólne,PresentSimple,singular,World,Świat,/wɜːld/,The world is big.,Świat jest duży.,I travel the world.,Podróżuję po świecie.,This world is beautiful.,Ten świat jest piękny.,He knows the world.,On zna świat.,She changes the world.,Ona zmienia świat.
393,A1,Ogólne,PresentSimple,plural,Worlds,Światy,/wɜːldz/,Worlds collide.,Światy się zderzają.,I imagine worlds.,Wyobrażam sobie światy.,These worlds are different.,Te światy są różne.,He explores worlds.,On bada światy.,She creates worlds.,Ona tworzy światy.
393,A1,Ogólne,PresentContinuous,singular,World,Świat,/wɜːld/,The world is changing.,Świat się zmienia.,I am traveling the world.,Podróżuję po świecie.,He is saving the world.,On ratuje świat.,She is exploring the world.,Ona zwiedza świat.,It is turning.,Kręci się.
393,A1,Ogólne,PresentContinuous,plural,Worlds,Światy,/wɜːldz/,Worlds are colliding.,Światy się zderzają.,I am imagining worlds.,Wyobrażam sobie światy.,He is exploring worlds.,On bada światy.,She is creating worlds.,Ona tworzy światy.,They are changing.,Zmieniają się.
393,A1,Ogólne,PastSimple,singular,World,Świat,/wɜːld/,The world changed.,Świat się zmienił.,I traveled the world.,Podróżowałem po świecie.,He saved the world.,Uratował świat.,She explored the world.,Zwiedziła świat.,It was different.,Był inny.
393,A1,Ogólne,PastSimple,plural,Worlds,Światy,/wɜːldz/,Worlds collided.,Światy się zderzyły.,I imagined worlds.,Wyobrażałem sobie światy.,He explored worlds.,Badał światy.,She created worlds.,Stworzyła światy.,They were different.,Były inne.
393,A1,Ogólne,FutureSimple,singular,World,Świat,/wɜːld/,The world will change.,Świat się zmieni.,I will travel the world.,Będę podróżował po świecie.,He will save the world.,On uratuje świat.,She will explore the world.,Ona zwiedzi świat.,It will be better.,Będzie lepszy.
393,A1,Ogólne,FutureSimple,plural,Worlds,Światy,/wɜːldz/,Worlds will collide.,Światy się zderzą.,I will imagine worlds.,Będę wyobrażał sobie światy.,He will explore worlds.,On będzie badał światy.,She will create worlds.,Ona stworzy światy.,They will be different.,Będą inne.
393,A1,Ogólne,PresentPerfect,singular,World,Świat,/wɜːld/,The world has changed.,Świat się zmienił.,I have traveled the world.,Podróżowałem po świecie.,He has saved the world.,Uratował świat.,She has explored the world.,Zwiedziła świat.,It has turned.,Obrócił się.
393,A1,Ogólne,PresentPerfect,plural,Worlds,Światy,/wɜːldz/,Worlds have collided.,Światy się zderzyły.,I have imagined worlds.,Wyobrażałem sobie światy.,He has explored worlds.,Badał światy.,She has created worlds.,Stworzyła światy.,They have changed.,Zmieniły się.
393,A1,Ogólne,PastContinuous,singular,World,Świat,/wɜːld/,The world was changing.,Świat się zmieniał.,I was traveling the world.,Podróżowałem po świecie.,He was saving the world.,Ratował świat.,She was exploring the world.,Zwiedzała świat.,It was turning.,Kręcił się.
